Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-26 16:00:00,Beijing,0.0,0.0,0.0,68.0,0.0,2.0,68.0,66.0,145,165,145,4,0.0,68.0,0.0,2.0,563.0,0.0,,8.25,12.043,0.0,0.0,0.0,78.0
2020-01-26 16:00:00,Chongqing,0.0,0.0,0.0,75.0,0.0,0.0,75.0,75.0,127,145,127,4,0.0,75.0,0.0,0.0,242.0,0.004,inf,-0.162,-0.543,0.0,0.0,0.0,85.0
2020-01-26 16:00:00,Fujian,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,136,155,136,4,0.0,35.0,0.0,0.0,154.0,0.0,-1.0,-0.548,-0.387,0.0,0.0,0.0,40.0
2020-01-26 16:00:00,Gansu,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,142,162,142,4,0.0,7.0,0.0,0.0,231.0,0.004,inf,0.786,0.53,0.0,0.0,0.0,8.0
2020-01-26 16:00:00,Guangdong,0.0,0.0,0.0,111.0,0.0,2.0,111.0,109.0,130,148,130,4,0.0,111.0,0.0,2.0,320.0,0.0,-1.0,0.08,0.35,0.0,0.0,0.0,127.0
2020-01-26 16:00:00,Guangxi,0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,134,153,134,4,0.0,36.0,0.0,0.0,628.0,0.001,inf,1.407,1.0,0.0,0.0,0.0,41.0
2020-01-26 16:00:00,Guizhou,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,140,159,140,4,0.0,5.0,0.0,0.0,216.0,0.013,2.0,-0.877,-0.673,0.0,0.0,0.0,6.0
2020-01-26 16:00:00,Hainan,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,138,157,138,4,0.0,22.0,0.0,0.0,126.0,0.0,-1.0,-0.125,-0.414,0.0,0.0,0.0,25.0
2020-01-26 16:00:00,Hebei,0.0,0.0,0.0,13.0,1.0,0.0,12.0,12.0,147,169,147,4,1.0,13.0,1.0,0.0,64.0,0.014,inf,-0.143,-0.466,100.0,180.0,350.0,15.0
2020-01-26 16:00:00,Heilongjiang,0.0,0.0,0.0,15.0,1.0,0.0,14.0,14.0,123,141,123,4,1.0,15.0,1.0,0.0,860.0,0.0,-1.0,14.667,12.437,100.0,180.0,350.0,17.0
2020-01-26 16:00:00,Henan,0.0,0.0,0.0,83.0,1.0,0.0,82.0,82.0,128,146,128,4,1.0,83.0,1.0,0.0,201.0,0.0,,-0.851,-0.775,100.0,180.0,350.0,95.0
2020-01-26 16:00:00,Hubei,0.0,0.0,0.0,1058.0,52.0,42.0,1006.0,964.0,141,160,141,4,52.0,1058.0,52.0,42.0,97.0,0.009,inf,-0.429,-0.507,5200.0,9360.0,18200.0,1206.0
2020-01-26 16:00:00,Hunan,0.0,0.0,0.0,69.0,0.0,0.0,69.0,69.0,126,144,126,4,0.0,69.0,0.0,0.0,793.0,0.002,1.0,6.0,7.028,0.0,0.0,0.0,79.0
2020-01-26 16:00:00,Inner Mongolia,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,122,139,122,4,0.0,7.0,0.0,0.0,901.0,0.0,-1.0,0.232,0.14,0.0,0.0,0.0,8.0
2020-01-26 16:00:00,Jiangsu,0.0,0.0,0.0,33.0,0.0,1.0,33.0,32.0,137,156,137,4,0.0,33.0,0.0,1.0,630.0,0.0,,0.174,-0.267,0.0,0.0,0.0,38.0
2020-01-26 16:00:00,Jiangxi,0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,135,154,135,4,0.0,36.0,0.0,0.0,557.0,0.0,,-0.58,-0.169,0.0,0.0,0.0,41.0
2020-01-26 16:00:00,Jilin,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,143,163,143,4,0.0,4.0,0.0,0.0,307.0,0.003,inf,-0.353,-0.442,0.0,0.0,0.0,5.0
2020-01-26 16:00:00,Liaoning,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,125,143,125,4,0.0,21.0,0.0,0.0,55.0,0.0,-1.0,-0.818,-0.821,0.0,0.0,0.0,24.0
2020-01-26 16:00:00,Ningxia,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,144,164,144,4,0.0,4.0,0.0,0.0,89.0,0.0,,0.25,0.593,0.0,0.0,0.0,5.0
2020-01-26 16:00:00,Qinghai,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,150,174,150,4,0.0,1.0,0.0,0.0,84.0,0.0,,1.4,0.021,0.0,0.0,0.0,1.0
2020-01-26 16:00:00,Shaanxi,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,139,158,139,4,0.0,22.0,0.0,0.0,20677.0,0.028,inf,67.083,229.333,0.0,0.0,0.0,25.0
2020-01-26 16:00:00,Shandong,0.0,0.0,0.0,46.0,0.0,0.0,46.0,46.0,132,150,132,4,0.0,46.0,0.0,0.0,385.0,0.005,-0.997,-0.971,-0.981,0.0,0.0,0.0,52.0
2020-01-26 16:00:00,Shanghai,0.0,0.0,0.0,40.0,1.0,1.0,39.0,38.0,133,152,133,4,1.0,40.0,1.0,1.0,76.0,0.013,-0.5,-0.917,-0.808,100.0,180.0,350.0,46.0
2020-01-26 16:00:00,Shanxi,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,149,173,149,4,0.0,9.0,0.0,0.0,155.0,0.0,-1.0,7.5,1.177,0.0,0.0,0.0,10.0
2020-01-26 16:00:00,Sichuan,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,131,149,131,4,0.0,44.0,0.0,0.0,60.0,0.015,inf,-0.765,-0.622,0.0,0.0,0.0,50.0
2020-01-26 16:00:00,Tianjin,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,148,170,148,4,0.0,14.0,0.0,0.0,616.0,0.0,-1.0,10.25,9.169,0.0,0.0,0.0,16.0
2020-01-26 16:00:00,Xinjiang,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,151,175,151,4,0.0,4.0,0.0,0.0,39.0,0.0,,-1.0,-0.941,0.0,0.0,0.0,5.0
2020-01-26 16:00:00,Yunnan,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,124,142,124,4,0.0,16.0,0.0,0.0,58.0,0.0,,inf,0.718,0.0,0.0,0.0,18.0
2020-01-26 16:00:00,Zhejiang,0.0,0.0,0.0,104.0,0.0,1.0,104.0,103.0,129,147,129,4,0.0,104.0,0.0,1.0,263.0,0.003,inf,2.667,3.433,0.0,0.0,0.0,119.0
2020-01-27 23:59:00,Anhui,0.0,0.0,0.0,70.0,0.0,0.0,70.0,70.0,170,205,170,5,0.0,70.0,0.0,0.0,618.0,0.0,-1.0,0.424,1.239,0.0,0.0,0.0,80.0
2020-01-27 23:59:00,Beijing,0.0,0.0,0.0,80.0,1.0,2.0,79.0,77.0,168,202,168,5,1.0,80.0,1.0,2.0,78.0,0.012,inf,-0.957,-0.878,100.0,180.0,350.0,91.0
2020-01-27 23:59:00,Chongqing,0.0,0.0,0.0,110.0,0.0,0.0,110.0,110.0,159,185,159,5,0.0,110.0,0.0,0.0,246.0,0.004,0.0,14.0,2.42,0.0,0.0,0.0,125.0
2020-01-27 23:59:00,Fujian,0.0,0.0,0.0,59.0,0.0,0.0,59.0,59.0,179,214,179,5,0.0,59.0,0.0,0.0,262.0,0.011,2.0,-0.6,0.0,0.0,0.0,0.0,67.0
2020-01-27 23:59:00,Gansu,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,162,191,162,5,0.0,14.0,0.0,0.0,468.0,0.002,-0.667,3.917,0.906,0.0,0.0,0.0,16.0
2020-01-27 23:59:00,Guangdong,0.0,0.0,0.0,151.0,0.0,4.0,151.0,147.0,153,178,153,5,0.0,151.0,0.0,4.0,945.0,0.001,0.0,0.492,0.958,0.0,0.0,0.0,172.0
2020-01-27 23:59:00,Guangxi,0.0,0.0,0.0,46.0,0.0,0.0,46.0,46.0,181,216,181,5,0.0,46.0,0.0,0.0,157.0,0.006,0.0,-0.818,-0.832,0.0,0.0,0.0,52.0
2020-01-27 23:59:00,Guizhou,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,158,183,158,5,0.0,7.0,0.0,0.0,1892.0,0.0,-1.0,16.0,11.437,0.0,0.0,0.0,8.0
2020-01-27 23:59:00,Hainan,0.0,0.0,0.0,33.0,1.0,0.0,32.0,32.0,174,209,174,5,1.0,33.0,1.0,0.0,149.0,0.006,inf,-0.919,-0.921,100.0,180.0,350.0,38.0
2020-01-27 23:59:00,Hebei,0.0,0.0,0.0,18.0,1.0,0.0,17.0,17.0,164,194,164,5,1.0,18.0,1.0,0.0,105.0,0.017,1.0,-0.545,-0.32,100.0,180.0,350.0,21.0
2020-01-27 23:59:00,Heilongjiang,0.0,0.0,0.0,21.0,1.0,0.0,20.0,20.0,163,193,163,5,1.0,21.0,1.0,0.0,204.0,0.0,-1.0,1.0,0.915,100.0,180.0,350.0,24.0
2020-01-27 23:59:00,Henan,0.0,0.0,0.0,128.0,1.0,0.0,127.0,127.0,155,180,155,5,1.0,128.0,1.0,0.0,1190.0,0.002,inf,5.45,4.902,100.0,180.0,350.0,146.0
2020-01-27 23:59:00,Hubei,0.0,0.0,0.0,1423.0,76.0,45.0,1347.0,1302.0,152,177,152,5,76.0,1423.0,76.0,45.0,92.0,0.0,-1.0,-0.946,-0.925,7600.0,13680.0,26600.0,1622.0
2020-01-27 23:59:00,Hunan,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,167,201,167,5,0.0,100.0,0.0,0.0,126.0,0.0,,0.714,0.394,0.0,0.0,0.0,114.0
2020-01-27 23:59:00,Inner Mongolia,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,156,181,156,5,0.0,11.0,0.0,0.0,393.0,0.005,inf,1.583,2.087,0.0,0.0,0.0,13.0
2020-01-27 23:59:00,Jiangsu,0.0,0.0,0.0,47.0,0.0,1.0,47.0,46.0,177,212,177,5,0.0,47.0,0.0,1.0,23228.0,0.028,348.5,35.452,57.819,0.0,0.0,0.0,54.0
2020-01-27 23:59:00,Jiangxi,0.0,0.0,0.0,72.0,0.0,2.0,72.0,70.0,172,207,172,5,0.0,72.0,0.0,2.0,64.0,0.014,-0.999,-0.996,-0.997,0.0,0.0,0.0,82.0
2020-01-27 23:59:00,Jilin,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,160,186,160,5,0.0,6.0,0.0,0.0,166.0,0.0,-1.0,3.25,1.652,0.0,0.0,0.0,7.0
2020-01-27 23:59:00,Liaoning,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,173,208,173,5,0.0,27.0,0.0,0.0,643.0,0.0,,2.235,2.814,0.0,0.0,0.0,31.0
2020-01-27 23:59:00,Ningxia,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,157,182,157,5,0.0,7.0,0.0,0.0,279.0,0.006,inf,-0.382,-0.549,0.0,0.0,0.0,8.0
2020-01-27 23:59:00,Qinghai,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,165,195,165,5,0.0,6.0,0.0,0.0,42.0,0.0,-1.0,-1.0,-0.867,0.0,0.0,0.0,7.0
2020-01-27 23:59:00,Shaanxi,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,175,210,175,5,0.0,35.0,0.0,0.0,47.0,0.0,,inf,0.238,0.0,0.0,0.0,40.0
2020-01-27 23:59:00,Shandong,0.0,0.0,0.0,75.0,0.0,0.0,75.0,75.0,169,203,169,5,0.0,75.0,0.0,0.0,277.0,0.017,inf,1.6,4.673,0.0,0.0,0.0,85.0
2020-01-27 23:59:00,Shanghai,0.0,0.0,0.0,53.0,1.0,3.0,52.0,49.0,178,213,178,5,1.0,53.0,1.0,3.0,244.0,0.003,-0.8,2.154,-0.031,100.0,180.0,350.0,60.0
2020-01-27 23:59:00,Shanxi,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,161,190,161,5,0.0,13.0,0.0,0.0,81.0,0.011,0.0,-0.829,-0.689,0.0,0.0,0.0,15.0
2020-01-27 23:59:00,Sichuan,0.0,0.0,0.0,69.0,0.0,0.0,69.0,69.0,180,215,180,5,0.0,69.0,0.0,0.0,674.0,0.0,-1.0,7.429,7.236,0.0,0.0,0.0,79.0
2020-01-27 23:59:00,Tianjin,0.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,171,206,171,5,0.0,23.0,0.0,0.0,215.0,0.0,,-0.593,-0.674,0.0,0.0,0.0,26.0
2020-01-27 23:59:00,Xinjiang,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,166,197,166,5,0.0,5.0,0.0,0.0,83.0,0.011,inf,-0.833,-0.632,0.0,0.0,0.0,6.0
2020-01-27 23:59:00,Yunnan,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,176,211,176,5,0.0,26.0,0.0,0.0,121.0,0.0,-1.0,3.25,0.568,0.0,0.0,0.0,30.0
2020-01-27 23:59:00,Zhejiang,0.0,0.0,0.0,128.0,0.0,1.0,128.0,127.0,154,179,154,5,0.0,128.0,0.0,1.0,30.0,0.0,,-0.118,-0.674,0.0,0.0,0.0,146.0
2020-01-28 23:00:00,Anhui,0.0,0.0,0.0,106.0,0.0,0.0,106.0,106.0,189,224,189,6,0.0,106.0,0.0,0.0,175.0,0.0,,0.333,3.333,0.0,0.0,0.0,121.0
2020-01-28 23:00:00,Beijing,0.0,0.0,0.0,91.0,1.0,4.0,90.0,86.0,187,222,187,6,1.0,91.0,1.0,4.0,496.0,0.004,inf,2.25,1.887,100.0,180.0,350.0,104.0
2020-01-28 23:00:00,Chongqing,0.0,0.0,0.0,132.0,0.0,0.0,132.0,132.0,182,217,182,6,0.0,132.0,0.0,0.0,873.0,0.0,-1.0,1.692,0.861,0.0,0.0,0.0,150.0
2020-01-28 23:00:00,Fujian,0.0,0.0,0.0,80.0,0.0,0.0,80.0,80.0,192,227,192,6,0.0,80.0,0.0,0.0,387.0,0.005,inf,-0.777,-0.592,0.0,0.0,0.0,91.0
2020-01-28 23:00:00,Gansu,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,207,251,207,6,0.0,19.0,0.0,0.0,536.0,0.002,-0.5,0.897,0.428,0.0,0.0,0.0,22.0
2020-01-28 23:00:00,Guangdong,0.0,0.0,0.0,207.0,0.0,4.0,207.0,203.0,199,238,199,6,0.0,207.0,0.0,4.0,1079.0,0.001,0.0,0.622,0.964,0.0,0.0,0.0,236.0
2020-01-28 23:00:00,Guangxi,0.0,0.0,0.0,51.0,0.0,2.0,51.0,49.0,184,219,184,6,0.0,51.0,0.0,2.0,646.0,0.001,0.0,0.3,-0.331,0.0,0.0,0.0,58.0
2020-01-28 23:00:00,Guizhou,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,201,241,201,6,0.0,9.0,0.0,0.0,861.0,0.004,3.0,-0.256,0.222,0.0,0.0,0.0,10.0
2020-01-28 23:00:00,Hainan,0.0,0.0,0.0,40.0,1.0,0.0,39.0,39.0,209,254,209,6,1.0,40.0,1.0,0.0,66.0,0.013,-0.75,-0.897,-0.919,100.0,180.0,350.0,46.0
2020-01-28 23:00:00,Hebei,0.0,0.0,0.0,33.0,1.0,0.0,32.0,32.0,193,228,193,6,1.0,33.0,1.0,0.0,303.0,0.003,0.0,4.0,3.608,100.0,180.0,350.0,38.0
2020-01-28 23:00:00,Heilongjiang,0.0,0.0,0.0,33.0,1.0,0.0,32.0,32.0,210,255,210,6,1.0,33.0,1.0,0.0,24881.0,0.029,779.0,22.983,73.451,100.0,180.0,350.0,38.0
2020-01-28 23:00:00,Henan,0.0,0.0,0.0,168.0,1.0,0.0,167.0,167.0,198,237,198,6,1.0,168.0,1.0,0.0,94.0,0.0,-1.0,-0.985,-0.996,100.0,180.0,350.0,192.0
2020-01-28 23:00:00,Hubei,0.0,0.0,0.0,3554.0,125.0,80.0,3429.0,3349.0,211,256,211,6,125.0,3554.0,125.0,80.0,176.0,0.005,inf,-0.143,0.696,12500.0,22500.0,43750.0,4052.0
2020-01-28 23:00:00,Hunan,0.0,0.0,0.0,143.0,0.0,0.0,143.0,143.0,196,235,196,6,0.0,143.0,0.0,0.0,45.0,0.0,-1.0,-1.0,-0.769,0.0,0.0,0.0,163.0
2020-01-28 23:00:00,Inner Mongolia,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,204,244,204,6,0.0,15.0,0.0,0.0,32.0,0.0,,inf,0.0,0.0,0.0,0.0,17.0
2020-01-28 23:00:00,Jiangsu,0.0,0.0,0.0,70.0,0.0,1.0,70.0,69.0,186,221,186,6,0.0,70.0,0.0,1.0,49.0,0.0,,-0.615,0.2,0.0,0.0,0.0,80.0
2020-01-28 23:00:00,Jiangxi,0.0,0.0,0.0,109.0,0.0,3.0,109.0,106.0,190,225,190,6,0.0,109.0,0.0,3.0,183.0,0.0,,4.0,2.852,0.0,0.0,0.0,124.0
2020-01-28 23:00:00,Jilin,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,205,245,205,6,0.0,8.0,0.0,0.0,287.0,0.006,inf,0.48,0.567,0.0,0.0,0.0,9.0
2020-01-28 23:00:00,Liaoning,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,197,236,197,6,0.0,34.0,0.0,0.0,248.0,0.003,-0.5,0.189,-0.101,0.0,0.0,0.0,39.0
2020-01-28 23:00:00,Ningxia,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,203,243,203,6,0.0,11.0,0.0,0.0,287.0,0.02,5.0,-0.682,0.048,0.0,0.0,0.0,13.0
2020-01-28 23:00:00,Qinghai,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,206,248,206,6,0.0,6.0,0.0,0.0,123.0,0.0,-1.0,0.286,-0.541,0.0,0.0,0.0,7.0
2020-01-28 23:00:00,Shaanxi,0.0,0.0,0.0,46.0,0.0,0.0,46.0,46.0,183,218,183,6,0.0,46.0,0.0,0.0,65.0,0.013,inf,-0.333,-0.447,0.0,0.0,0.0,52.0
2020-01-28 23:00:00,Shandong,0.0,0.0,0.0,95.0,0.0,0.0,95.0,95.0,195,230,195,6,0.0,95.0,0.0,0.0,215.0,0.0,-1.0,1.917,2.205,0.0,0.0,0.0,108.0
2020-01-28 23:00:00,Shanghai,0.0,0.0,0.0,66.0,1.0,4.0,65.0,61.0,185,220,185,6,1.0,66.0,1.0,4.0,706.0,0.001,inf,1.057,2.116,100.0,180.0,350.0,75.0
2020-01-28 23:00:00,Shanxi,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,194,229,194,6,0.0,27.0,0.0,0.0,91.0,0.01,0.0,-0.903,-0.873,0.0,0.0,0.0,31.0
2020-01-28 23:00:00,Sichuan,0.0,0.0,0.0,90.0,0.0,0.0,90.0,90.0,188,223,188,6,0.0,90.0,0.0,0.0,397.0,0.0,-1.0,9.143,3.727,0.0,0.0,0.0,103.0
2020-01-28 23:00:00,Tianjin,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,208,253,208,6,0.0,24.0,0.0,0.0,874.0,0.006,inf,1.155,1.207,0.0,0.0,0.0,27.0
2020-01-28 23:00:00,Xinjiang,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,202,242,202,6,0.0,10.0,0.0,0.0,667.0,0.0,-1.0,-0.523,-0.284,0.0,0.0,0.0,11.0
2020-01-28 23:00:00,Yunnan,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,191,226,191,6,0.0,44.0,0.0,0.0,874.0,0.0,,1.753,0.453,0.0,0.0,0.0,50.0
2020-01-28 23:00:00,Zhejiang,0.0,0.0,0.0,173.0,0.0,3.0,173.0,170.0,200,240,200,6,0.0,173.0,0.0,3.0,95.0,0.0,,-0.94,-0.9,0.0,0.0,0.0,197.0
2020-01-29 19:30:00,Anhui,0.0,0.0,0.0,152.0,0.0,2.0,152.0,150.0,239,296,239,7,0.0,152.0,0.0,2.0,651.0,0.001,inf,14.5,6.832,0.0,0.0,0.0,173.0
2020-01-29 19:30:00,Beijing,0.0,0.0,0.0,111.0,1.0,4.0,110.0,106.0,212,260,212,7,1.0,111.0,1.0,4.0,484.0,0.005,2.0,-0.435,-0.294,100.0,180.0,350.0,127.0
2020-01-29 19:30:00,Chongqing,0.0,0.0,0.0,147.0,0.0,1.0,147.0,146.0,241,298,241,7,0.0,147.0,0.0,1.0,109.0,0.023,0.0,-0.819,-0.779,0.0,0.0,0.0,168.0
2020-01-29 19:30:00,Fujian,0.0,0.0,0.0,84.0,0.0,0.0,84.0,84.0,221,269,221,7,0.0,84.0,0.0,0.0,1369.0,0.001,-0.333,9.737,11.023,0.0,0.0,0.0,96.0
2020-01-29 19:30:00,Gansu,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,219,267,219,7,0.0,24.0,0.0,0.0,27030.0,0.029,435.5,7.877,17.866,0.0,0.0,0.0,27.0
2020-01-29 19:30:00,Guangdong,0.0,0.0,0.0,277.0,0.0,5.0,277.0,272.0,236,289,236,7,0.0,277.0,0.0,5.0,274.0,0.003,-0.999,-0.97,-0.989,0.0,0.0,0.0,316.0
2020-01-29 19:30:00,Guangxi,0.0,0.0,0.0,58.0,0.0,2.0,58.0,56.0,228,276,228,7,0.0,58.0,0.0,2.0,415.0,0.004,1.0,-0.056,0.422,0.0,0.0,0.0,66.0
2020-01-29 19:30:00,Guizhou,0.0,0.0,0.0,9.0,0.0,1.0,9.0,8.0,233,286,233,7,0.0,9.0,0.0,1.0,49.0,0.0,-1.0,-1.0,-0.895,0.0,0.0,0.0,10.0
2020-01-29 19:30:00,Hainan,0.0,0.0,0.0,43.0,1.0,0.0,42.0,42.0,214,262,214,7,1.0,43.0,1.0,0.0,36.0,0.0,,inf,0.0,100.0,180.0,350.0,49.0
2020-01-29 19:30:00,Hebei,0.0,0.0,0.0,48.0,1.0,0.0,47.0,47.0,225,273,225,7,1.0,48.0,1.0,0.0,106.0,0.0,,-0.231,1.367,100.0,180.0,350.0,55.0
2020-01-29 19:30:00,Heilongjiang,0.0,0.0,0.0,38.0,1.0,0.0,37.0,37.0,224,272,224,7,1.0,38.0,1.0,0.0,291.0,0.006,inf,3.4,1.905,100.0,180.0,350.0,43.0
2020-01-29 19:30:00,Henan,0.0,0.0,0.0,206.0,2.0,1.0,204.0,203.0,237,292,237,7,2.0,206.0,2.0,1.0,250.0,0.003,-0.5,0.091,-0.113,200.0,360.0,700.0,235.0
2020-01-29 19:30:00,Hubei,0.0,0.0,0.0,3554.0,125.0,88.0,3429.0,3341.0,234,287,234,7,125.0,3554.0,125.0,88.0,803.0,0.005,4.0,1.188,2.054,12500.0,22500.0,43750.0,4052.0
2020-01-29 19:30:00,Hunan,0.0,0.0,0.0,221.0,0.0,0.0,221.0,221.0,240,297,240,7,0.0,221.0,0.0,0.0,294.0,0.021,0.4,-0.714,-0.637,0.0,0.0,0.0,252.0
2020-01-29 19:30:00,Inner Mongolia,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,223,271,223,7,0.0,16.0,0.0,0.0,515.0,0.007,-0.429,1.833,0.825,0.0,0.0,0.0,18.0
2020-01-29 19:30:00,Jiangsu,0.0,0.0,0.0,99.0,0.0,1.0,99.0,98.0,216,264,216,7,0.0,99.0,0.0,1.0,130.0,0.0,-1.0,-0.776,-0.753,0.0,0.0,0.0,113.0
2020-01-29 19:30:00,Jiangxi,0.0,0.0,0.0,109.0,0.0,3.0,109.0,106.0,227,275,227,7,0.0,109.0,0.0,3.0,499.0,0.005,inf,5.368,3.181,0.0,0.0,0.0,124.0
2020-01-29 19:30:00,Jilin,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,232,285,232,7,0.0,9.0,0.0,0.0,98.0,0.009,-0.667,-0.917,-0.825,0.0,0.0,0.0,10.0
2020-01-29 19:30:00,Liaoning,0.0,0.0,0.0,39.0,0.0,1.0,39.0,38.0,220,268,220,7,0.0,39.0,0.0,1.0,183.0,0.0,-1.0,2.0,0.954,0.0,0.0,0.0,44.0
2020-01-29 19:30:00,Ningxia,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,238,293,238,7,0.0,12.0,0.0,0.0,991.0,0.001,inf,4.567,4.441,0.0,0.0,0.0,14.0
2020-01-29 19:30:00,Qinghai,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,231,282,231,7,0.0,6.0,0.0,0.0,2211.0,0.003,7.0,2.018,1.349,0.0,0.0,0.0,7.0
2020-01-29 19:30:00,Shaanxi,0.0,0.0,0.0,56.0,0.0,0.0,56.0,56.0,222,270,222,7,0.0,56.0,0.0,0.0,979.0,0.002,-0.75,-0.663,-0.577,0.0,0.0,0.0,64.0
2020-01-29 19:30:00,Shandong,0.0,0.0,0.0,130.0,0.0,1.0,130.0,129.0,213,261,213,7,0.0,130.0,0.0,1.0,850.0,0.0,-1.0,0.424,-0.051,0.0,0.0,0.0,148.0
2020-01-29 19:30:00,Shanghai,0.0,0.0,0.0,96.0,1.0,5.0,95.0,90.0,217,265,217,7,1.0,96.0,1.0,5.0,86.0,0.011,inf,-0.967,-0.913,100.0,180.0,350.0,109.0
2020-01-29 19:30:00,Shanxi,0.0,0.0,0.0,27.0,0.0,1.0,27.0,26.0,218,266,218,7,0.0,27.0,0.0,1.0,28532.0,0.031,973.0,276.75,332.979,0.0,0.0,0.0,31.0
2020-01-29 19:30:00,Sichuan,0.0,0.0,0.0,108.0,1.0,1.0,107.0,106.0,226,274,226,7,1.0,108.0,1.0,1.0,418.0,0.004,-0.998,-0.97,-0.985,100.0,180.0,350.0,123.0
2020-01-29 19:30:00,Tianjin,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,229,278,229,7,0.0,27.0,0.0,0.0,291.0,0.009,0.5,-0.273,-0.296,0.0,0.0,0.0,31.0
2020-01-29 19:30:00,Xinjiang,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,230,280,230,7,0.0,13.0,0.0,0.0,187.0,0.0,-1.0,-0.333,-0.36,0.0,0.0,0.0,15.0
2020-01-29 19:30:00,Yunnan,0.0,0.0,0.0,55.0,0.0,0.0,55.0,55.0,215,263,215,7,0.0,55.0,0.0,0.0,250.0,0.003,inf,0.625,0.384,0.0,0.0,0.0,63.0
2020-01-29 19:30:00,Zhejiang,0.0,0.0,0.0,296.0,0.0,3.0,296.0,293.0,235,288,235,7,0.0,296.0,0.0,3.0,62.0,0.012,0.0,-0.654,-0.733,0.0,0.0,0.0,337.0
2020-01-30 16:00:00,Anhui,0.0,0.0,0.0,200.0,0.0,2.0,200.0,198.0,264,333,264,8,0.0,200.0,0.0,2.0,422.0,0.0,-1.0,4.167,5.358,0.0,0.0,0.0,228.0
2020-01-30 16:00:00,Beijing,0.0,0.0,0.0,114.0,1.0,4.0,113.0,109.0,269,338,269,8,1.0,114.0,1.0,4.0,52.0,0.0,,-0.968,-0.893,100.0,180.0,350.0,130.0
2020-01-30 16:00:00,Chongqing,0.0,0.0,0.0,182.0,0.0,1.0,182.0,181.0,261,330,261,8,0.0,182.0,0.0,1.0,133.0,0.0,,5.667,1.782,0.0,0.0,0.0,207.0
2020-01-30 16:00:00,Fujian,0.0,0.0,0.0,101.0,0.0,0.0,101.0,101.0,250,319,250,8,0.0,101.0,0.0,0.0,751.0,0.005,inf,4.25,4.621,0.0,0.0,0.0,115.0
