Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-25,Guangxi,252.0,2.0,134.0,252.0,2.0,134.0,,,,,,200.0,360.0,700.0,287.0
2020-02-25,Guizhou,146.0,2.0,104.0,146.0,2.0,104.0,,,,,,200.0,360.0,700.0,166.0
2020-02-25,Hainan,168.0,5.0,124.0,168.0,5.0,124.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-25,Hebei,311.0,6.0,248.0,311.0,6.0,248.0,,,,,,600.0,1080.0,2100.0,355.0
2020-02-25,Heilongjiang,480.0,12.0,243.0,480.0,12.0,243.0,,,,,,1200.0,2160.0,4200.0,547.0
2020-02-25,Henan,1271.0,19.0,1002.0,1271.0,19.0,1002.0,,,,,,1900.0,3420.0,6650.0,1449.0
2020-02-25,Hong Kong,84.0,2.0,19.0,84.0,2.0,19.0,,,,,,200.0,360.0,700.0,96.0
2020-02-25,Hubei,64786.0,2563.0,18971.0,64786.0,2563.0,18971.0,,,,,,256300.0,461340.0,897050.0,73856.0
2020-02-25,Hunan,1016.0,4.0,768.0,1016.0,4.0,768.0,,,,,,400.0,720.0,1400.0,1158.0
2020-02-25,Inner Mongolia,75.0,,35.0,75.0,,35.0,,,,,,,,,85.0
2020-02-25,Jiangsu,631.0,,458.0,631.0,,458.0,,,,,,,,,719.0
2020-02-25,Jiangxi,934.0,1.0,683.0,934.0,1.0,683.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-25,Jilin,93.0,1.0,63.0,93.0,1.0,63.0,,,,,,100.0,180.0,350.0,106.0
2020-02-25,Liaoning,121.0,1.0,83.0,121.0,1.0,83.0,,,,,,100.0,180.0,350.0,138.0
2020-02-25,Macau,10.0,,7.0,10.0,,7.0,,,,,,,,,11.0
2020-02-25,Ningxia,71.0,,61.0,71.0,,61.0,,,,,,,,,81.0
2020-02-25,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-02-25,Shaanxi,245.0,1.0,186.0,245.0,1.0,186.0,,,,,,100.0,180.0,350.0,279.0
2020-02-25,Shandong,756.0,6.0,355.0,756.0,6.0,355.0,,,,,,600.0,1080.0,2100.0,862.0
2020-02-25,Shanghai,336.0,3.0,268.0,336.0,3.0,268.0,,,,,,300.0,540.0,1050.0,383.0
2020-02-25,Shanxi,133.0,,98.0,133.0,,98.0,,,,,,,,,152.0
2020-02-25,Sichuan,529.0,3.0,289.0,529.0,3.0,289.0,,,,,,300.0,540.0,1050.0,603.0
2020-02-25,Tianjin,135.0,3.0,91.0,135.0,3.0,91.0,,,,,,300.0,540.0,1050.0,154.0
2020-02-25,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-25,Xinjiang,76.0,2.0,30.0,76.0,2.0,30.0,,,,,,200.0,360.0,700.0,87.0
2020-02-25,Yunnan,174.0,2.0,129.0,174.0,2.0,129.0,,,,,,200.0,360.0,700.0,198.0
2020-02-25,Zhejiang,1205.0,1.0,808.0,1205.0,1.0,808.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-26,Anhui,989.0,6.0,744.0,989.0,6.0,744.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-26,Beijing,400.0,4.0,235.0,400.0,4.0,235.0,,,,,,400.0,720.0,1400.0,456.0
2020-02-26,Chongqing,576.0,6.0,384.0,576.0,6.0,384.0,,,,,,600.0,1080.0,2100.0,657.0
2020-02-26,Fujian,294.0,1.0,218.0,294.0,1.0,218.0,,,,,,100.0,180.0,350.0,335.0
2020-02-26,Gansu,91.0,2.0,81.0,91.0,2.0,81.0,,,,,,200.0,360.0,700.0,104.0
2020-02-26,Guangdong,1347.0,7.0,851.0,1347.0,7.0,851.0,,,,,,700.0,1260.0,2450.0,1536.0
2020-02-26,Guangxi,252.0,2.0,147.0,252.0,2.0,147.0,,,,,,200.0,360.0,700.0,287.0
2020-02-26,Guizhou,146.0,2.0,104.0,146.0,2.0,104.0,,,,,,200.0,360.0,700.0,166.0
2020-02-26,Hainan,168.0,5.0,129.0,168.0,5.0,129.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-26,Hebei,312.0,6.0,261.0,312.0,6.0,261.0,,,,,,600.0,1080.0,2100.0,356.0
2020-02-26,Heilongjiang,480.0,12.0,249.0,480.0,12.0,249.0,,,,,,1200.0,2160.0,4200.0,547.0
2020-02-26,Henan,1271.0,19.0,1033.0,1271.0,19.0,1033.0,,,,,,1900.0,3420.0,6650.0,1449.0
2020-02-26,Hong Kong,91.0,2.0,24.0,91.0,2.0,24.0,,,,,,200.0,360.0,700.0,104.0
2020-02-26,Hubei,65187.0,2615.0,20969.0,65187.0,2615.0,20969.0,,,,,,261500.0,470700.0,915250.0,74313.0
2020-02-26,Hunan,1016.0,4.0,783.0,1016.0,4.0,783.0,,,,,,400.0,720.0,1400.0,1158.0
2020-02-26,Inner Mongolia,75.0,,38.0,75.0,,38.0,,,,,,,,,85.0
2020-02-26,Jiangsu,631.0,,478.0,631.0,,478.0,,,,,,,,,719.0
2020-02-26,Jiangxi,934.0,1.0,719.0,934.0,1.0,719.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-26,Jilin,93.0,1.0,65.0,93.0,1.0,65.0,,,,,,100.0,180.0,350.0,106.0
2020-02-26,Liaoning,121.0,1.0,88.0,121.0,1.0,88.0,,,,,,100.0,180.0,350.0,138.0
2020-02-26,Macau,10.0,,7.0,10.0,,7.0,,,,,,,,,11.0
2020-02-26,Ningxia,71.0,,65.0,71.0,,65.0,,,,,,,,,81.0
2020-02-26,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-02-26,Shaanxi,245.0,1.0,192.0,245.0,1.0,192.0,,,,,,100.0,180.0,350.0,279.0
2020-02-26,Shandong,756.0,6.0,377.0,756.0,6.0,377.0,,,,,,600.0,1080.0,2100.0,862.0
2020-02-26,Shanghai,337.0,3.0,272.0,337.0,3.0,272.0,,,,,,300.0,540.0,1050.0,384.0
2020-02-26,Shanxi,133.0,,104.0,133.0,,104.0,,,,,,,,,152.0
2020-02-26,Sichuan,531.0,3.0,307.0,531.0,3.0,307.0,,,,,,300.0,540.0,1050.0,605.0
2020-02-26,Tianjin,135.0,3.0,96.0,135.0,3.0,96.0,,,,,,300.0,540.0,1050.0,154.0
2020-02-26,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-26,Xinjiang,76.0,2.0,34.0,76.0,2.0,34.0,,,,,,200.0,360.0,700.0,87.0
2020-02-26,Yunnan,174.0,2.0,144.0,174.0,2.0,144.0,,,,,,200.0,360.0,700.0,198.0
2020-02-26,Zhejiang,1205.0,1.0,867.0,1205.0,1.0,867.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-27,Anhui,989.0,6.0,792.0,989.0,6.0,792.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-27,Beijing,410.0,5.0,248.0,410.0,5.0,248.0,,,,,,500.0,900.0,1750.0,467.0
2020-02-27,Chongqing,576.0,6.0,401.0,576.0,6.0,401.0,,,,,,600.0,1080.0,2100.0,657.0
2020-02-27,Fujian,296.0,1.0,228.0,296.0,1.0,228.0,,,,,,100.0,180.0,350.0,337.0
2020-02-27,Gansu,91.0,2.0,81.0,91.0,2.0,81.0,,,,,,200.0,360.0,700.0,104.0
2020-02-27,Guangdong,1347.0,7.0,890.0,1347.0,7.0,890.0,,,,,,700.0,1260.0,2450.0,1536.0
2020-02-27,Guangxi,252.0,2.0,161.0,252.0,2.0,161.0,,,,,,200.0,360.0,700.0,287.0
2020-02-27,Guizhou,146.0,2.0,112.0,146.0,2.0,112.0,,,,,,200.0,360.0,700.0,166.0
2020-02-27,Hainan,168.0,5.0,131.0,168.0,5.0,131.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-27,Hebei,317.0,6.0,274.0,317.0,6.0,274.0,,,,,,600.0,1080.0,2100.0,361.0
2020-02-27,Heilongjiang,480.0,13.0,270.0,480.0,13.0,270.0,,,,,,1300.0,2340.0,4550.0,547.0
2020-02-27,Henan,1272.0,20.0,1068.0,1272.0,20.0,1068.0,,,,,,2000.0,3600.0,7000.0,1450.0
2020-02-27,Hong Kong,92.0,2.0,24.0,92.0,2.0,24.0,,,,,,200.0,360.0,700.0,105.0
2020-02-27,Hubei,65596.0,2641.0,23383.0,65596.0,2641.0,23383.0,,,,,,264100.0,475380.0,924350.0,74779.0
2020-02-27,Hunan,1017.0,4.0,804.0,1017.0,4.0,804.0,,,,,,400.0,720.0,1400.0,1159.0
2020-02-27,Inner Mongolia,75.0,,43.0,75.0,,43.0,,,,,,,,,85.0
2020-02-27,Jiangsu,631.0,,498.0,631.0,,498.0,,,,,,,,,719.0
2020-02-27,Jiangxi,934.0,1.0,754.0,934.0,1.0,754.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-27,Jilin,93.0,1.0,67.0,93.0,1.0,67.0,,,,,,100.0,180.0,350.0,106.0
2020-02-27,Liaoning,121.0,1.0,93.0,121.0,1.0,93.0,,,,,,100.0,180.0,350.0,138.0
2020-02-27,Macau,10.0,,8.0,10.0,,8.0,,,,,,,,,11.0
2020-02-27,Ningxia,72.0,,68.0,72.0,,68.0,,,,,,,,,82.0
2020-02-27,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-02-27,Shaanxi,245.0,1.0,195.0,245.0,1.0,195.0,,,,,,100.0,180.0,350.0,279.0
2020-02-27,Shandong,756.0,6.0,387.0,756.0,6.0,387.0,,,,,,600.0,1080.0,2100.0,862.0
2020-02-27,Shanghai,337.0,3.0,276.0,337.0,3.0,276.0,,,,,,300.0,540.0,1050.0,384.0
2020-02-27,Shanxi,133.0,,107.0,133.0,,107.0,,,,,,,,,152.0
2020-02-27,Sichuan,534.0,3.0,321.0,534.0,3.0,321.0,,,,,,300.0,540.0,1050.0,609.0
2020-02-27,Tianjin,136.0,3.0,102.0,136.0,3.0,102.0,,,,,,300.0,540.0,1050.0,155.0
2020-02-27,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-27,Xinjiang,76.0,2.0,43.0,76.0,2.0,43.0,,,,,,200.0,360.0,700.0,87.0
2020-02-27,Yunnan,174.0,2.0,150.0,174.0,2.0,150.0,,,,,,200.0,360.0,700.0,198.0
2020-02-27,Zhejiang,1205.0,1.0,932.0,1205.0,1.0,932.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-28,Anhui,990.0,6.0,821.0,990.0,6.0,821.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-02-28,Beijing,410.0,7.0,257.0,410.0,7.0,257.0,,,,,,700.0,1260.0,2450.0,467.0
2020-02-28,Chongqing,576.0,6.0,422.0,576.0,6.0,422.0,,,,,,600.0,1080.0,2100.0,657.0
2020-02-28,Fujian,296.0,1.0,235.0,296.0,1.0,235.0,,,,,,100.0,180.0,350.0,337.0
2020-02-28,Gansu,91.0,2.0,82.0,91.0,2.0,82.0,,,,,,200.0,360.0,700.0,104.0
2020-02-28,Guangdong,1348.0,7.0,935.0,1348.0,7.0,935.0,,,,,,700.0,1260.0,2450.0,1537.0
2020-02-28,Guangxi,252.0,2.0,168.0,252.0,2.0,168.0,,,,,,200.0,360.0,700.0,287.0
2020-02-28,Guizhou,146.0,2.0,112.0,146.0,2.0,112.0,,,,,,200.0,360.0,700.0,166.0
2020-02-28,Hainan,168.0,5.0,133.0,168.0,5.0,133.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-28,Hebei,318.0,6.0,277.0,318.0,6.0,277.0,,,,,,600.0,1080.0,2100.0,363.0
2020-02-28,Heilongjiang,480.0,13.0,283.0,480.0,13.0,283.0,,,,,,1300.0,2340.0,4550.0,547.0
2020-02-28,Henan,1272.0,20.0,1112.0,1272.0,20.0,1112.0,,,,,,2000.0,3600.0,7000.0,1450.0
2020-02-28,Hong Kong,94.0,2.0,30.0,94.0,2.0,30.0,,,,,,200.0,360.0,700.0,107.0
2020-02-28,Hubei,65914.0,2682.0,26403.0,65914.0,2682.0,26403.0,,,,,,268200.0,482760.0,938700.0,75142.0
2020-02-28,Hunan,1017.0,4.0,830.0,1017.0,4.0,830.0,,,,,,400.0,720.0,1400.0,1159.0
2020-02-28,Inner Mongolia,75.0,,45.0,75.0,,45.0,,,,,,,,,85.0
2020-02-28,Jiangsu,631.0,,515.0,631.0,,515.0,,,,,,,,,719.0
2020-02-28,Jiangxi,935.0,1.0,790.0,935.0,1.0,790.0,,,,,,100.0,180.0,350.0,1066.0
2020-02-28,Jilin,93.0,1.0,73.0,93.0,1.0,73.0,,,,,,100.0,180.0,350.0,106.0
2020-02-28,Liaoning,121.0,1.0,93.0,121.0,1.0,93.0,,,,,,100.0,180.0,350.0,138.0
2020-02-28,Macau,10.0,,8.0,10.0,,8.0,,,,,,,,,11.0
2020-02-28,Ningxia,72.0,,68.0,72.0,,68.0,,,,,,,,,82.0
2020-02-28,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-02-28,Shaanxi,245.0,1.0,199.0,245.0,1.0,199.0,,,,,,100.0,180.0,350.0,279.0
2020-02-28,Shandong,756.0,6.0,405.0,756.0,6.0,405.0,,,,,,600.0,1080.0,2100.0,862.0
2020-02-28,Shanghai,337.0,3.0,279.0,337.0,3.0,279.0,,,,,,300.0,540.0,1050.0,384.0
2020-02-28,Shanxi,133.0,,112.0,133.0,,112.0,,,,,,,,,152.0
2020-02-28,Sichuan,538.0,3.0,338.0,538.0,3.0,338.0,,,,,,300.0,540.0,1050.0,613.0
2020-02-28,Tianjin,136.0,3.0,102.0,136.0,3.0,102.0,,,,,,300.0,540.0,1050.0,155.0
2020-02-28,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-28,Xinjiang,76.0,3.0,52.0,76.0,3.0,52.0,,,,,,300.0,540.0,1050.0,87.0
2020-02-28,Yunnan,174.0,2.0,156.0,174.0,2.0,156.0,,,,,,200.0,360.0,700.0,198.0
2020-02-28,Zhejiang,1205.0,1.0,975.0,1205.0,1.0,975.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-29,Anhui,990.0,6.0,868.0,990.0,6.0,868.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-02-29,Beijing,411.0,8.0,271.0,411.0,8.0,271.0,,,,,,800.0,1440.0,2800.0,469.0
2020-02-29,Chongqing,576.0,6.0,438.0,576.0,6.0,438.0,,,,,,600.0,1080.0,2100.0,657.0
2020-02-29,Fujian,296.0,1.0,243.0,296.0,1.0,243.0,,,,,,100.0,180.0,350.0,337.0
2020-02-29,Gansu,91.0,2.0,82.0,91.0,2.0,82.0,,,,,,200.0,360.0,700.0,104.0
2020-02-29,Guangdong,1349.0,7.0,983.0,1349.0,7.0,983.0,,,,,,700.0,1260.0,2450.0,1538.0
2020-02-29,Guangxi,252.0,2.0,176.0,252.0,2.0,176.0,,,,,,200.0,360.0,700.0,287.0
2020-02-29,Guizhou,146.0,2.0,112.0,146.0,2.0,112.0,,,,,,200.0,360.0,700.0,166.0
2020-02-29,Hainan,168.0,5.0,148.0,168.0,5.0,148.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-29,Hebei,318.0,6.0,282.0,318.0,6.0,282.0,,,,,,600.0,1080.0,2100.0,363.0
2020-02-29,Heilongjiang,480.0,13.0,301.0,480.0,13.0,301.0,,,,,,1300.0,2340.0,4550.0,547.0
2020-02-29,Henan,1272.0,21.0,1170.0,1272.0,21.0,1170.0,,,,,,2100.0,3780.0,7350.0,1450.0
2020-02-29,Hong Kong,95.0,2.0,33.0,95.0,2.0,33.0,,,,,,200.0,360.0,700.0,108.0
2020-02-29,Hubei,66337.0,2727.0,28993.0,66337.0,2727.0,28993.0,,,,,,272700.0,490860.0,954450.0,75624.0
2020-02-29,Hunan,1018.0,4.0,846.0,1018.0,4.0,846.0,,,,,,400.0,720.0,1400.0,1161.0
2020-02-29,Inner Mongolia,75.0,,49.0,75.0,,49.0,,,,,,,,,85.0
2020-02-29,Jiangsu,631.0,,523.0,631.0,,523.0,,,,,,,,,719.0
2020-02-29,Jiangxi,935.0,1.0,811.0,935.0,1.0,811.0,,,,,,100.0,180.0,350.0,1066.0
2020-02-29,Jilin,93.0,1.0,75.0,93.0,1.0,75.0,,,,,,100.0,180.0,350.0,106.0
2020-02-29,Liaoning,121.0,1.0,96.0,121.0,1.0,96.0,,,,,,100.0,180.0,350.0,138.0
2020-02-29,Macau,10.0,,8.0,10.0,,8.0,,,,,,,,,11.0
2020-02-29,Ningxia,73.0,,69.0,73.0,,69.0,,,,,,,,,83.0
2020-02-29,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-02-29,Shaanxi,245.0,1.0,207.0,245.0,1.0,207.0,,,,,,100.0,180.0,350.0,279.0
2020-02-29,Shandong,756.0,6.0,421.0,756.0,6.0,421.0,,,,,,600.0,1080.0,2100.0,862.0
2020-02-29,Shanghai,337.0,3.0,287.0,337.0,3.0,287.0,,,,,,300.0,540.0,1050.0,384.0
2020-02-29,Shanxi,133.0,,114.0,133.0,,114.0,,,,,,,,,152.0
2020-02-29,Sichuan,538.0,3.0,351.0,538.0,3.0,351.0,,,,,,300.0,540.0,1050.0,613.0
2020-02-29,Tianjin,136.0,3.0,109.0,136.0,3.0,109.0,,,,,,300.0,540.0,1050.0,155.0
2020-02-29,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-29,Xinjiang,76.0,3.0,62.0,76.0,3.0,62.0,,,,,,300.0,540.0,1050.0,87.0
2020-02-29,Yunnan,174.0,2.0,157.0,174.0,2.0,157.0,,,,,,200.0,360.0,700.0,198.0
2020-02-29,Zhejiang,1205.0,1.0,1016.0,1205.0,1.0,1016.0,,,,,,100.0,180.0,350.0,1374.0
2020-03-01,Anhui,990.0,6.0,873.0,990.0,6.0,873.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-01,Beijing,413.0,8.0,276.0,413.0,8.0,276.0,,,,,,800.0,1440.0,2800.0,471.0
2020-03-01,Chongqing,576.0,6.0,450.0,576.0,6.0,450.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-01,Fujian,296.0,1.0,247.0,296.0,1.0,247.0,,,,,,100.0,180.0,350.0,337.0
2020-03-01,Gansu,91.0,2.0,84.0,91.0,2.0,84.0,,,,,,200.0,360.0,700.0,104.0
2020-03-01,Guangdong,1349.0,7.0,1016.0,1349.0,7.0,1016.0,,,,,,700.0,1260.0,2450.0,1538.0
2020-03-01,Guangxi,252.0,2.0,181.0,252.0,2.0,181.0,,,,,,200.0,360.0,700.0,287.0
2020-03-01,Guizhou,146.0,2.0,112.0,146.0,2.0,112.0,,,,,,200.0,360.0,700.0,166.0
2020-03-01,Hainan,168.0,5.0,149.0,168.0,5.0,149.0,,,,,,500.0,900.0,1750.0,192.0
2020-03-01,Hebei,318.0,6.0,294.0,318.0,6.0,294.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-01,Heilongjiang,480.0,13.0,342.0,480.0,13.0,342.0,,,,,,1300.0,2340.0,4550.0,547.0
2020-03-01,Henan,1272.0,22.0,1198.0,1272.0,22.0,1198.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-01,Hong Kong,96.0,2.0,36.0,96.0,2.0,36.0,,,,,,200.0,360.0,700.0,109.0
2020-03-01,Hubei,66907.0,2761.0,31536.0,66907.0,2761.0,31536.0,,,,,,276100.0,496980.0,966350.0,76274.0
2020-03-01,Hunan,1018.0,4.0,866.0,1018.0,4.0,866.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-01,Inner Mongolia,75.0,,52.0,75.0,,52.0,,,,,,,,,85.0
2020-03-01,Jiangsu,631.0,,536.0,631.0,,536.0,,,,,,,,,719.0
2020-03-01,Jiangxi,935.0,1.0,831.0,935.0,1.0,831.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-01,Jilin,93.0,1.0,78.0,93.0,1.0,78.0,,,,,,100.0,180.0,350.0,106.0
2020-03-01,Liaoning,122.0,1.0,103.0,122.0,1.0,103.0,,,,,,100.0,180.0,350.0,139.0
2020-03-01,Macau,10.0,,8.0,10.0,,8.0,,,,,,,,,11.0
2020-03-01,Ningxia,73.0,,69.0,73.0,,69.0,,,,,,,,,83.0
2020-03-01,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-01,Shaanxi,245.0,1.0,208.0,245.0,1.0,208.0,,,,,,100.0,180.0,350.0,279.0
2020-03-01,Shandong,758.0,6.0,443.0,758.0,6.0,443.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-01,Shanghai,337.0,3.0,290.0,337.0,3.0,290.0,,,,,,300.0,540.0,1050.0,384.0
2020-03-01,Shanxi,133.0,,116.0,133.0,,116.0,,,,,,,,,152.0
2020-03-01,Sichuan,538.0,3.0,365.0,538.0,3.0,365.0,,,,,,300.0,540.0,1050.0,613.0
2020-03-01,Tianjin,136.0,3.0,111.0,136.0,3.0,111.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-01,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-01,Xinjiang,76.0,3.0,64.0,76.0,3.0,64.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-01,Yunnan,174.0,2.0,163.0,174.0,2.0,163.0,,,,,,200.0,360.0,700.0,198.0
2020-03-01,Zhejiang,1205.0,1.0,1046.0,1205.0,1.0,1046.0,,,,,,100.0,180.0,350.0,1374.0
2020-03-02,Anhui,990.0,6.0,917.0,990.0,6.0,917.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-02,Beijing,414.0,8.0,282.0,414.0,8.0,282.0,,,,,,800.0,1440.0,2800.0,472.0
2020-03-02,Chongqing,576.0,6.0,469.0,576.0,6.0,469.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-02,Fujian,296.0,1.0,255.0,296.0,1.0,255.0,,,,,,100.0,180.0,350.0,337.0
2020-03-02,Gansu,91.0,2.0,85.0,91.0,2.0,85.0,,,,,,200.0,360.0,700.0,104.0
2020-03-02,Guangdong,1350.0,7.0,1059.0,1350.0,7.0,1059.0,,,,,,700.0,1260.0,2450.0,1539.0
2020-03-02,Guangxi,252.0,2.0,192.0,252.0,2.0,192.0,,,,,,200.0,360.0,700.0,287.0
2020-03-02,Guizhou,146.0,2.0,114.0,146.0,2.0,114.0,,,,,,200.0,360.0,700.0,166.0
2020-03-02,Hainan,168.0,5.0,151.0,168.0,5.0,151.0,,,,,,500.0,900.0,1750.0,192.0
2020-03-02,Hebei,318.0,6.0,296.0,318.0,6.0,296.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-02,Heilongjiang,480.0,13.0,356.0,480.0,13.0,356.0,,,,,,1300.0,2340.0,4550.0,547.0
2020-03-02,Henan,1272.0,22.0,1205.0,1272.0,22.0,1205.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-02,Hong Kong,100.0,2.0,36.0,100.0,2.0,36.0,,,,,,200.0,360.0,700.0,114.0
2020-03-02,Hubei,67103.0,2803.0,33934.0,67103.0,2803.0,33934.0,,,,,,280300.0,504540.0,981050.0,76497.0
2020-03-02,Hunan,1018.0,4.0,887.0,1018.0,4.0,887.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-02,Inner Mongolia,75.0,,54.0,75.0,,54.0,,,,,,,,,85.0
2020-03-02,Jiangsu,631.0,,543.0,631.0,,543.0,,,,,,,,,719.0
2020-03-02,Jiangxi,935.0,1.0,850.0,935.0,1.0,850.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-02,Jilin,93.0,1.0,83.0,93.0,1.0,83.0,,,,,,100.0,180.0,350.0,106.0
2020-03-02,Liaoning,122.0,1.0,103.0,122.0,1.0,103.0,,,,,,100.0,180.0,350.0,139.0
2020-03-02,Macau,10.0,,8.0,10.0,,8.0,,,,,,,,,11.0
2020-03-02,Ningxia,74.0,,69.0,74.0,,69.0,,,,,,,,,84.0
2020-03-02,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-02,Shaanxi,245.0,1.0,216.0,245.0,1.0,216.0,,,,,,100.0,180.0,350.0,279.0
2020-03-02,Shandong,758.0,6.0,460.0,758.0,6.0,460.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-02,Shanghai,337.0,3.0,292.0,337.0,3.0,292.0,,,,,,300.0,540.0,1050.0,384.0
2020-03-02,Shanxi,133.0,,119.0,133.0,,119.0,,,,,,,,,152.0
2020-03-02,Sichuan,538.0,3.0,386.0,538.0,3.0,386.0,,,,,,300.0,540.0,1050.0,613.0
2020-03-02,Tianjin,136.0,3.0,111.0,136.0,3.0,111.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-02,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-02,Xinjiang,76.0,3.0,66.0,76.0,3.0,66.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-02,Yunnan,174.0,2.0,168.0,174.0,2.0,168.0,,,,,,200.0,360.0,700.0,198.0
2020-03-02,Zhejiang,1206.0,1.0,1069.0,1206.0,1.0,1069.0,,,,,,100.0,180.0,350.0,1375.0
2020-03-03,Anhui,990.0,6.0,936.0,990.0,6.0,936.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-03,Beijing,414.0,8.0,288.0,414.0,8.0,288.0,,,,,,800.0,1440.0,2800.0,472.0
2020-03-03,Chongqing,576.0,6.0,490.0,576.0,6.0,490.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-03,Fujian,296.0,1.0,260.0,296.0,1.0,260.0,,,,,,100.0,180.0,350.0,337.0
2020-03-03,Gansu,91.0,2.0,86.0,91.0,2.0,86.0,,,,,,200.0,360.0,700.0,104.0
2020-03-03,Guangdong,1350.0,7.0,1101.0,1350.0,7.0,1101.0,,,,,,700.0,1260.0,2450.0,1539.0
2020-03-03,Guangxi,252.0,2.0,202.0,252.0,2.0,202.0,,,,,,200.0,360.0,700.0,287.0
2020-03-03,Guizhou,146.0,2.0,114.0,146.0,2.0,114.0,,,,,,200.0,360.0,700.0,166.0
2020-03-03,Hainan,168.0,5.0,155.0,168.0,5.0,155.0,,,,,,500.0,900.0,1750.0,192.0
2020-03-03,Hebei,318.0,6.0,300.0,318.0,6.0,300.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-03,Heilongjiang,480.0,13.0,366.0,480.0,13.0,366.0,,,,,,1300.0,2340.0,4550.0,547.0
2020-03-03,Henan,1272.0,22.0,1231.0,1272.0,22.0,1231.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-03,Hong Kong,100.0,2.0,37.0,100.0,2.0,37.0,,,,,,200.0,360.0,700.0,114.0
2020-03-03,Hubei,67217.0,2835.0,36208.0,67217.0,2835.0,36208.0,,,,,,283500.0,510300.0,992250.0,76627.0
2020-03-03,Hunan,1018.0,4.0,906.0,1018.0,4.0,906.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-03,Inner Mongolia,75.0,1.0,59.0,75.0,1.0,59.0,,,,,,100.0,180.0,350.0,85.0
2020-03-03,Jiangsu,631.0,,562.0,631.0,,562.0,,,,,,,,,719.0
2020-03-03,Jiangxi,935.0,1.0,870.0,935.0,1.0,870.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-03,Jilin,93.0,1.0,83.0,93.0,1.0,83.0,,,,,,100.0,180.0,350.0,106.0
2020-03-03,Liaoning,125.0,1.0,106.0,125.0,1.0,106.0,,,,,,100.0,180.0,350.0,142.0
2020-03-03,Macau,10.0,,9.0,10.0,,9.0,,,,,,,,,11.0
