Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-04 11:33:03,0.0,0.0,0.0,80.0,1.0,5.0,79.0,74.0,419,767,419,13,1.0,80.0,1.0,5.0,74.0,0.012,inf,1.5,0.379,-0.20266666666667324,18.0,-1.2769230769230768,22.0,-1.3235294117647058,1.0,-2.0,3.0,-2.5,84.36,100.0,180.0,350.0
2020-02-04 11:53:02,0.0,0.0,0.0,983.0,2.0,39.0,981.0,942.0,841,1537,841,26,2.0,983.0,2.0,39.0,942.0,0.002,1.0,6.8,11.288,3.708999999999993,868.0,47.22222222222222,903.0,40.04545454545455,1.0,0.0,34.0,10.333333333333334,1073.8799999999999,200.0,360.0,700.0
2020-02-04 12:03:04,0.0,0.0,0.0,275.0,0.0,11.0,275.0,264.0,422,770,422,13,0.0,275.0,0.0,11.0,264.0,0.0,-1.0,-0.718,-0.72,3.6489999999999925,-678.0,-1.7811059907834101,-708.0,-1.7840531561461794,-2.0,-3.0,-28.0,-1.8235294117647058,300.96,0.0,0.0,0.0
2020-02-04 12:13:11,0.0,0.0,0.0,194.0,0.0,3.0,194.0,191.0,423,771,423,13,0.0,194.0,0.0,3.0,191.0,0.0,0.0,-0.727,-0.295,3.424333333333326,-73.0,-0.8923303834808259,-81.0,-0.885593220338983,0.0,-1.0,-8.0,-0.7142857142857143,217.73999999999998,0.0,0.0,0.0
2020-02-04 12:33:02,0.0,0.0,0.0,142.0,0.0,2.0,142.0,140.0,424,772,424,13,0.0,142.0,0.0,2.0,140.0,0.0,0.0,-0.333,-0.268,-0.4276666666666742,-51.0,-0.3013698630136986,-52.0,-0.3580246913580247,0.0,0.0,-1.0,-0.875,159.6,0.0,0.0,0.0
2020-02-04 13:03:07,0.0,0.0,0.0,1642.0,0.0,92.0,1642.0,1550.0,851,1547,851,26,0.0,1642.0,0.0,92.0,1550.0,0.0,0.0,45.0,10.563,3.3333333333333264,1410.0,-28.647058823529413,1500.0,-29.846153846153847,0.0,0.0,90.0,-91.0,1766.9999999999998,0.0,0.0,0.0
2020-02-04 13:33:02,0.0,0.0,0.0,67.0,0.0,2.0,67.0,65.0,427,775,427,13,0.0,67.0,0.0,2.0,65.0,0.0,0.0,-0.978,-0.959,3.111999999999993,-1485.0,-2.0531914893617023,-1575.0,-2.05,0.0,0.0,-90.0,-2.0,74.1,0.0,0.0,0.0
2020-02-04 14:03:03,0.0,0.0,0.0,593.0,0.0,31.0,593.0,562.0,428,776,428,13,0.0,593.0,0.0,31.0,562.0,0.0,0.0,14.5,7.851,5.818333333333327,497.0,-1.3346801346801347,526.0,-1.333968253968254,0.0,0.0,29.0,-1.3222222222222222,640.68,0.0,0.0,0.0
2020-02-04 14:13:08,0.0,0.0,0.0,81.0,0.0,2.0,81.0,79.0,429,777,429,13,0.0,81.0,0.0,2.0,79.0,0.0,0.0,-0.935,-0.863,2.0096666666666603,-483.0,-1.971830985915493,-512.0,-1.9733840304182508,0.0,0.0,-29.0,-2.0,90.05999999999999,0.0,0.0,0.0
2020-02-04 14:43:02,0.0,0.0,0.0,476.0,0.0,20.0,476.0,456.0,430,778,430,13,0.0,476.0,0.0,20.0,456.0,0.0,0.0,9.0,4.877,3.9549999999999934,377.0,-1.7805383022774328,395.0,-1.771484375,0.0,0.0,18.0,-1.6206896551724137,519.8399999999999,0.0,0.0,0.0
2020-02-04 15:43:02,0.0,0.0,0.0,57.0,0.0,4.0,57.0,53.0,431,781,431,13,0.0,57.0,0.0,4.0,53.0,0.0,0.0,-0.8,-0.88,1.04466666666666,-403.0,-2.068965517241379,-419.0,-2.0607594936708864,0.0,0.0,-16.0,-1.8888888888888888,60.419999999999995,0.0,0.0,0.0
2020-02-04 23:23:02,0.0,0.0,0.0,203.0,0.0,9.0,203.0,194.0,865,1569,865,26,0.0,203.0,0.0,9.0,194.0,0.0,0.0,1.25,2.561,2.1859999999999933,141.0,-1.349875930521092,146.0,-1.3484486873508352,0.0,0.0,5.0,-1.3125,221.15999999999997,0.0,0.0,0.0
2020-02-04 23:43:01,0.0,0.0,0.0,17044.0,481.0,531.0,16563.0,16032.0,869,1573,869,26,481.0,17044.0,481.0,531.0,16032.0,0.028,inf,58.0,82.961,28.213999999999995,15838.0,111.32624113475177,16841.0,114.34931506849315,481.0,inf,522.0,103.4,18276.48,48100.0,86580.0,168350.0
2020-02-05 01:33:07,0.0,0.0,0.0,548.0,0.0,27.0,548.0,521.0,436,788,436,14,0.0,548.0,0.0,27.0,521.0,0.0,-1.0,-0.949,-0.968,28.184666666666658,-15511.0,-1.979353453718904,-16496.0,-1.979514280624666,-481.0,-2.0,-504.0,-1.9655172413793105,593.9399999999999,0.0,0.0,0.0
2020-02-05 02:03:13,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,437,789,437,14,0.0,32.0,0.0,0.0,32.0,0.0,0.0,-1.0,-0.942,27.016999999999996,-489.0,-0.9684739862033396,-516.0,-0.9687196896217265,0.0,-1.0,-27.0,-0.9464285714285714,36.48,0.0,0.0,0.0
2020-02-05 03:13:05,0.0,0.0,0.0,17.0,0.0,3.0,17.0,14.0,438,790,438,14,0.0,17.0,0.0,3.0,14.0,0.0,0.0,inf,-0.469,-0.7930000000000016,-18.0,-0.9631901840490797,-15.0,-0.9709302325581395,0.0,0.0,3.0,-1.1111111111111112,15.959999999999999,0.0,0.0,0.0
2020-02-05 03:43:02,0.0,0.0,0.0,69.0,1.0,2.0,68.0,66.0,439,791,439,14,1.0,69.0,1.0,2.0,66.0,0.014,inf,-0.333,3.059,0.5493333333333318,52.0,-3.888888888888889,52.0,-4.466666666666667,1.0,inf,-1.0,-1.3333333333333333,75.24,100.0,180.0,350.0
2020-02-05 05:43:02,0.0,0.0,0.0,253.0,1.0,24.0,252.0,228.0,440,792,440,14,1.0,253.0,1.0,24.0,228.0,0.004,0.0,11.0,2.667,1.7523333333333317,162.0,2.1153846153846154,184.0,2.5384615384615383,0.0,-1.0,22.0,-23.0,259.91999999999996,100.0,180.0,350.0
2020-02-05 06:23:04,0.0,0.0,0.0,243.0,1.0,15.0,242.0,227.0,441,793,441,14,1.0,243.0,1.0,15.0,227.0,0.004,0.0,-0.375,-0.04,1.8953333333333318,-1.0,-1.0061728395061729,-10.0,-1.0543478260869565,0.0,0.0,-9.0,-1.4090909090909092,258.78,100.0,180.0,350.0
2020-02-05 08:43:01,0.0,0.0,0.0,165.0,0.0,6.0,165.0,159.0,442,794,442,14,0.0,165.0,0.0,6.0,159.0,0.0,-1.0,-0.6,-0.321,0.7686666666666652,-68.0,67.0,-78.0,6.8,-1.0,-inf,-9.0,0.0,181.26,0.0,0.0,0.0
2020-02-05 08:53:02,0.0,0.0,0.0,42.0,0.0,3.0,42.0,39.0,443,795,443,14,0.0,42.0,0.0,3.0,39.0,0.0,0.0,-0.5,-0.745,-0.3686666666666681,-120.0,0.7647058823529411,-123.0,0.5769230769230769,0.0,-1.0,-3.0,-0.6666666666666667,44.459999999999994,0.0,0.0,0.0
2020-02-05 10:13:13,0.0,0.0,0.0,608.0,1.0,39.0,607.0,568.0,889,1593,889,28,1.0,608.0,1.0,39.0,568.0,0.002,inf,12.0,13.476,4.136666666666666,529.0,-5.408333333333333,566.0,-5.6016260162601625,1.0,inf,36.0,-13.0,647.52,100.0,180.0,350.0
2020-02-05 11:03:16,0.0,0.0,0.0,54.0,0.0,2.0,54.0,52.0,446,798,446,14,0.0,54.0,0.0,2.0,52.0,0.0,-1.0,-0.949,-0.911,3.939999999999999,-516.0,-1.9754253308128544,-554.0,-1.978798586572438,-1.0,-2.0,-37.0,-2.0277777777777777,59.279999999999994,0.0,0.0,0.0
2020-02-05 11:23:18,0.0,0.0,0.0,135.0,1.0,6.0,134.0,128.0,447,799,447,14,1.0,135.0,1.0,6.0,128.0,0.007,inf,2.0,1.5,4.688333333333332,76.0,-1.1472868217054264,81.0,-1.1462093862815885,1.0,-2.0,4.0,-1.1081081081081081,145.92,100.0,180.0,350.0
2020-02-05 12:03:08,0.0,0.0,0.0,150.0,0.0,13.0,150.0,137.0,448,800,448,14,0.0,150.0,0.0,13.0,137.0,0.0,-1.0,1.167,0.111,0.23333333333333192,9.0,-0.881578947368421,15.0,-0.8148148148148149,-1.0,-2.0,7.0,0.75,156.17999999999998,0.0,0.0,0.0
2020-02-05 12:13:04,0.0,0.0,0.0,190.0,2.0,7.0,188.0,181.0,449,801,449,14,2.0,190.0,2.0,7.0,181.0,0.011,inf,-0.462,0.267,0.6259999999999986,44.0,3.8888888888888893,40.0,1.6666666666666665,2.0,-3.0,-6.0,-1.8571428571428572,206.33999999999997,200.0,360.0,700.0
2020-02-05 12:33:01,0.0,0.0,0.0,205.0,0.0,11.0,205.0,194.0,450,802,450,14,0.0,205.0,0.0,11.0,194.0,0.0,-1.0,0.571,0.079,0.15233333333333188,13.0,-0.7045454545454546,15.0,-0.625,-2.0,-2.0,4.0,-1.6666666666666665,221.15999999999997,0.0,0.0,0.0
2020-02-05 12:33:02,0.0,0.0,0.0,64.0,1.0,9.0,63.0,54.0,451,803,451,14,1.0,64.0,1.0,9.0,54.0,0.016,inf,-0.182,-0.688,-0.11400000000000143,-140.0,-11.76923076923077,-141.0,-10.4,1.0,-1.5,-2.0,-1.5,61.559999999999995,100.0,180.0,350.0
2020-02-05 12:43:02,0.0,0.0,0.0,341.0,0.0,23.0,341.0,318.0,452,804,452,14,0.0,341.0,0.0,23.0,318.0,0.0,-1.0,1.556,4.328,1.2396666666666654,264.0,-2.8857142857142857,277.0,-2.9645390070921986,-1.0,-2.0,14.0,-8.0,362.52,0.0,0.0,0.0
2020-02-05 13:23:04,0.0,0.0,0.0,895.0,0.0,49.0,895.0,846.0,453,806,453,14,0.0,895.0,0.0,49.0,846.0,0.0,0.0,1.13,1.625,1.7549999999999988,528.0,1.0,554.0,1.0,0.0,-1.0,26.0,0.8571428571428572,964.4399999999999,0.0,0.0,0.0
2020-02-05 13:43:02,0.0,0.0,0.0,530.0,0.0,23.0,530.0,507.0,454,807,454,14,0.0,530.0,0.0,23.0,507.0,0.0,0.0,-0.531,-0.408,1.8483333333333318,-339.0,-1.6420454545454546,-365.0,-1.6588447653429603,0.0,0.0,-26.0,-2.0,577.9799999999999,0.0,0.0,0.0
2020-02-05 15:03:02,0.0,0.0,0.0,764.0,2.0,47.0,762.0,715.0,455,808,455,14,2.0,764.0,2.0,47.0,715.0,0.003,inf,1.043,0.442,0.5529999999999985,208.0,-1.6135693215339233,234.0,-1.641095890410959,2.0,inf,24.0,-1.9230769230769231,815.0999999999999,200.0,360.0,700.0
2020-02-05 15:13:02,0.0,0.0,0.0,895.0,0.0,78.0,895.0,817.0,456,809,456,14,0.0,895.0,0.0,78.0,817.0,0.0,-1.0,0.66,0.171,0.0683333333333318,102.0,-0.5096153846153846,131.0,-0.44017094017094016,-2.0,-2.0,31.0,0.29166666666666674,931.3799999999999,0.0,0.0,0.0
2020-02-05 15:23:02,0.0,0.0,0.0,831.0,0.0,63.0,831.0,768.0,1374,2433,1374,42,0.0,831.0,0.0,63.0,768.0,0.0,0.0,-0.192,-0.072,0.1803333333333318,-49.0,-1.4803921568627452,-64.0,-1.4885496183206106,0.0,-1.0,-15.0,-1.4838709677419355,875.52,0.0,0.0,0.0
2020-02-05 16:23:06,0.0,0.0,0.0,124.0,0.0,12.0,124.0,112.0,921,1627,921,29,0.0,124.0,0.0,12.0,112.0,0.0,0.0,-0.81,-0.851,-0.2506666666666682,-656.0,12.387755102040817,-707.0,10.046875,0.0,0.0,-51.0,2.4,127.67999999999999,0.0,0.0,0.0
2020-02-05 16:43:04,0.0,0.0,0.0,99.0,1.0,5.0,98.0,93.0,462,815,462,14,1.0,99.0,1.0,5.0,93.0,0.01,inf,-0.583,-0.202,-0.37500000000000155,-19.0,-0.9710365853658537,-25.0,-0.9646393210749646,1.0,inf,-7.0,-0.8627450980392157,106.02,100.0,180.0,350.0
2020-02-05 23:13:12,0.0,0.0,0.0,19665.0,549.0,633.0,19116.0,18483.0,463,845,463,14,549.0,19665.0,549.0,633.0,18483.0,0.028,548.0,125.6,197.636,65.52766666666666,18390.0,-968.8947368421053,19566.0,-783.64,548.0,547.0,628.0,-90.71428571428571,21070.62,54900.0,98820.0,192150.0
2020-02-05 23:33:02,0.0,0.0,0.0,128.0,0.0,5.0,128.0,123.0,464,846,464,14,0.0,128.0,0.0,5.0,123.0,0.0,-1.0,-0.992,-0.993,65.48033333333333,-18360.0,-1.99836867862969,-19537.0,-1.9985178370642953,-549.0,-2.0018248175182483,-628.0,-2.0,140.22,0.0,0.0,0.0
2020-02-05 23:43:02,0.0,0.0,0.0,389.0,2.0,15.0,387.0,372.0,465,847,465,14,2.0,389.0,2.0,15.0,372.0,0.005,inf,2.0,2.039,66.22733333333333,249.0,-1.013562091503268,261.0,-1.013359267031786,2.0,-1.0036429872495447,10.0,-1.015923566878981,424.08,200.0,360.0,700.0
2020-02-06 01:13:08,0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,466,848,466,15,0.0,36.0,0.0,0.0,36.0,0.0,-1.0,-1.0,-0.907,0.0463333333333272,-336.0,-2.3493975903614457,-353.0,-2.352490421455939,-2.0,-2.0,-15.0,-2.5,41.04,0.0,0.0,0.0
2020-02-06 02:13:15,0.0,0.0,0.0,130.0,0.0,16.0,130.0,114.0,2817,5109,2817,100,0.0,130.0,0.0,16.0,114.0,0.0,0.0,inf,2.611,1.2476666666666605,78.0,-1.2321428571428572,94.0,-1.2662889518413598,0.0,-1.0,16.0,-2.0666666666666664,129.95999999999998,0.0,0.0,0.0
2020-02-06 02:23:08,0.0,0.0,0.0,46.0,0.0,4.0,46.0,42.0,473,855,473,15,0.0,46.0,0.0,4.0,42.0,0.0,0.0,-0.75,-0.646,0.3526666666666605,-72.0,-1.9230769230769231,-84.0,-1.8936170212765957,0.0,0.0,-12.0,-1.75,47.879999999999995,0.0,0.0,0.0
2020-02-06 02:33:01,0.0,0.0,0.0,600.0,0.0,37.0,600.0,563.0,474,856,474,15,0.0,600.0,0.0,37.0,563.0,0.0,0.0,8.25,12.043,4.669333333333327,521.0,-8.23611111111111,554.0,-7.595238095238095,0.0,0.0,33.0,-3.75,641.8199999999999,0.0,0.0,0.0
2020-02-06 03:23:11,0.0,0.0,0.0,274.0,1.0,31.0,273.0,242.0,475,865,475,15,1.0,274.0,1.0,31.0,242.0,0.004,inf,-0.162,-0.543,3.6179999999999937,-321.0,-1.616122840690979,-326.0,-1.5884476534296028,1.0,inf,-6.0,-1.1818181818181819,275.88,100.0,180.0,350.0
2020-02-06 04:13:13,0.0,0.0,0.0,168.0,0.0,14.0,168.0,154.0,476,866,476,15,0.0,168.0,0.0,14.0,154.0,0.0,-1.0,-0.548,-0.387,3.7043333333333273,-88.0,-0.7258566978193146,-106.0,-0.6748466257668712,-1.0,-2.0,-17.0,1.8333333333333335,175.55999999999997,0.0,0.0,0.0
2020-02-06 06:53:07,0.0,0.0,0.0,257.0,1.0,25.0,256.0,231.0,477,867,477,15,1.0,257.0,1.0,25.0,231.0,0.004,inf,0.786,0.53,-0.13333333333333938,77.0,-1.875,89.0,-1.8396226415094339,1.0,-2.0,11.0,-1.6470588235294117,263.34,100.0,180.0,350.0
2020-02-06 07:53:02,0.0,0.0,0.0,347.0,0.0,27.0,347.0,320.0,478,868,478,15,0.0,347.0,0.0,27.0,320.0,0.0,-1.0,0.08,0.35,0.1643333333333273,89.0,0.1558441558441559,90.0,0.011235955056179803,-1.0,-2.0,2.0,-0.8181818181818181,364.79999999999995,0.0,0.0,0.0
2020-02-06 08:03:10,0.0,0.0,0.0,694.0,1.0,65.0,693.0,628.0,959,1739,959,30,1.0,694.0,1.0,65.0,628.0,0.001,inf,1.407,1.0,0.6266666666666606,308.0,2.460674157303371,347.0,2.8555555555555556,1.0,-2.0,38.0,18.0,715.92,100.0,180.0,350.0
2020-02-06 08:13:06,0.0,0.0,0.0,227.0,3.0,8.0,224.0,216.0,481,871,481,15,3.0,227.0,3.0,8.0,216.0,0.013,2.0,-0.877,-0.673,0.2256666666666606,-412.0,-2.3376623376623376,-467.0,-2.345821325648415,2.0,1.0,-57.0,-2.5,246.23999999999998,300.0,540.0,1050.0
2020-02-06 09:43:02,0.0,0.0,0.0,133.0,0.0,7.0,133.0,126.0,482,872,482,15,0.0,133.0,0.0,7.0,126.0,0.0,-1.0,-0.125,-0.414,-0.02900000000000604,-90.0,-0.7815533980582524,-94.0,-0.7987152034261242,-3.0,-2.5,-1.0,-0.9824561403508771,143.64,0.0,0.0,0.0
2020-02-06 09:53:02,0.0,0.0,0.0,71.0,1.0,6.0,70.0,64.0,483,873,483,15,1.0,71.0,1.0,6.0,64.0,0.014,inf,-0.143,-0.466,-0.5176666666666727,-62.0,-0.3111111111111111,-62.0,-0.34042553191489366,1.0,-1.3333333333333333,-1.0,0.0,72.96,100.0,180.0,350.0
2020-02-06 10:53:04,0.0,0.0,0.0,954.0,0.0,94.0,954.0,860.0,484,874,484,15,0.0,954.0,0.0,94.0,860.0,0.0,-1.0,14.667,12.437,3.852333333333327,796.0,-13.838709677419354,883.0,-15.241935483870968,-1.0,-2.0,88.0,-89.0,980.3999999999999,0.0,0.0,0.0
2020-02-06 11:03:19,0.0,0.0,0.0,215.0,0.0,14.0,215.0,201.0,485,875,485,15,0.0,215.0,0.0,14.0,201.0,0.0,0.0,-0.851,-0.775,3.7319999999999935,-659.0,-1.8278894472361809,-739.0,-1.8369195922989807,0.0,-1.0,-80.0,-1.9090909090909092,229.14,0.0,0.0,0.0
2020-02-06 11:13:24,0.0,0.0,0.0,106.0,1.0,8.0,105.0,97.0,486,876,486,15,1.0,106.0,1.0,8.0,97.0,0.009,inf,-0.429,-0.507,3.7183333333333266,-104.0,-0.842185128983308,-109.0,-0.8525033829499323,1.0,inf,-6.0,-0.925,110.57999999999998,100.0,180.0,350.0
2020-02-06 11:23:14,0.0,0.0,0.0,851.0,2.0,56.0,849.0,793.0,487,877,487,15,2.0,851.0,2.0,56.0,793.0,0.002,1.0,6.0,7.028,1.9153333333333264,696.0,-7.6923076923076925,745.0,-7.834862385321101,1.0,0.0,48.0,-9.0,904.0199999999999,200.0,360.0,700.0
2020-02-06 12:43:02,0.0,0.0,0.0,970.0,0.0,69.0,970.0,901.0,488,878,488,15,0.0,970.0,0.0,69.0,901.0,0.0,-1.0,0.232,0.14,2.2203333333333264,108.0,-0.8448275862068966,119.0,-0.8402684563758389,-2.0,-3.0,13.0,-0.7291666666666667,1027.1399999999999,0.0,0.0,0.0
2020-02-06 13:13:06,0.0,0.0,0.0,711.0,0.0,81.0,711.0,630.0,489,879,489,15,0.0,711.0,0.0,81.0,630.0,0.0,0.0,0.174,-0.267,2.300333333333326,-271.0,-3.509259259259259,-259.0,-3.176470588235294,0.0,-1.0,12.0,-0.07692307692307687,718.1999999999999,0.0,0.0,0.0
2020-02-06 13:33:02,0.0,0.0,0.0,591.0,0.0,34.0,591.0,557.0,490,880,490,15,0.0,591.0,0.0,34.0,557.0,0.0,0.0,-0.58,-0.169,-0.09866666666667356,-73.0,-0.7306273062730627,-120.0,-0.5366795366795367,0.0,0.0,-47.0,-4.916666666666666,634.9799999999999,0.0,0.0,0.0
2020-02-06 13:53:02,0.0,0.0,0.0,330.0,1.0,22.0,329.0,307.0,983,1763,983,30,1.0,330.0,1.0,22.0,307.0,0.003,inf,-0.353,-0.442,-0.29266666666667357,-250.0,2.4246575342465753,-261.0,1.1749999999999998,1.0,inf,-12.0,-0.7446808510638299,349.97999999999996,100.0,180.0,350.0
2020-02-06 14:23:04,0.0,0.0,0.0,59.0,0.0,4.0,59.0,55.0,493,886,493,15,0.0,59.0,0.0,4.0,55.0,0.0,-1.0,-0.818,-0.821,-0.47733333333334027,-252.0,0.008000000000000007,-271.0,0.03831417624521083,-1.0,-2.0,-18.0,0.5,62.699999999999996,0.0,0.0,0.0
2020-02-06 14:33:02,0.0,0.0,0.0,94.0,0.0,5.0,94.0,89.0,494,890,494,15,0.0,94.0,0.0,5.0,89.0,0.0,0.0,0.25,0.593,-0.22333333333334027,34.0,-1.1349206349206349,35.0,-1.1291512915129152,0.0,-1.0,1.0,-1.0555555555555556,101.46,0.0,0.0,0.0
2020-02-06 23:03:02,0.0,0.0,0.0,96.0,0.0,12.0,96.0,84.0,495,894,495,15,0.0,96.0,0.0,12.0,84.0,0.0,0.0,1.4,0.021,-0.06900000000000693,-5.0,-1.1470588235294117,2.0,-0.9428571428571428,0.0,0.0,7.0,6.0,95.75999999999999,0.0,0.0,0.0
2020-02-06 23:23:02,0.0,0.0,0.0,22112.0,618.0,817.0,21494.0,20677.0,496,895,496,15,618.0,22112.0,618.0,817.0,20677.0,0.028,inf,67.083,229.333,76.64899999999999,20593.0,-4119.6,22016.0,11007.0,618.0,inf,805.0,114.0,23571.78,61800.0,111240.0,216300.0
2020-02-06 23:33:02,0.0,0.0,0.0,411.0,2.0,24.0,409.0,385.0,497,896,497,15,2.0,411.0,2.0,24.0,385.0,0.005,-0.997,-0.971,-0.981,76.12433333333333,-20292.0,-1.9853833827028602,-21701.0,-1.9856922238372094,-616.0,-1.9967637540453076,-793.0,-1.9850931677018635,438.9,200.0,360.0,700.0
2020-02-06 23:43:01,0.0,0.0,0.0,79.0,1.0,2.0,78.0,76.0,498,897,498,15,1.0,79.0,1.0,2.0,76.0,0.013,-0.5,-0.917,-0.808,75.848,-309.0,-0.9847723240685985,-332.0,-0.984701165844892,-1.0,-0.9983766233766234,-22.0,-0.9722572509457755,86.63999999999999,100.0,180.0,350.0
2020-02-07 00:33:02,0.0,0.0,0.0,172.0,0.0,17.0,172.0,155.0,499,898,499,16,0.0,172.0,0.0,17.0,155.0,0.0,-1.0,7.5,1.177,-0.20399999999999827,79.0,-1.255663430420712,93.0,-1.2801204819277108,-1.0,0.0,15.0,-1.6818181818181817,176.7,0.0,0.0,0.0
2020-02-07 00:43:02,0.0,0.0,0.0,65.0,1.0,4.0,64.0,60.0,500,899,500,16,1.0,65.0,1.0,4.0,60.0,0.015,inf,-0.765,-0.622,-0.08433333333333155,-95.0,-2.2025316455696204,-107.0,-2.150537634408602,1.0,-2.0,-13.0,-1.8666666666666667,68.39999999999999,100.0,180.0,350.0
2020-02-07 01:23:02,0.0,0.0,0.0,661.0,0.0,45.0,661.0,616.0,501,902,501,16,0.0,661.0,0.0,45.0,616.0,0.0,-1.0,10.25,9.169,3.241333333333335,556.0,-6.852631578947369,596.0,-6.570093457943925,-1.0,-2.0,41.0,-4.153846153846153,702.2399999999999,0.0,0.0,0.0
2020-02-07 01:43:02,0.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,502,903,502,16,0.0,39.0,0.0,0.0,39.0,0.0,0.0,-1.0,-0.941,2.535333333333335,-577.0,-2.037769784172662,-622.0,-2.0436241610738257,0.0,-1.0,-45.0,-2.097560975609756,44.459999999999994,0.0,0.0,0.0
2020-02-07 02:33:06,0.0,0.0,0.0,67.0,0.0,9.0,67.0,58.0,503,904,503,16,0.0,67.0,0.0,9.0,58.0,0.0,0.0,inf,0.718,2.9820000000000015,19.0,-1.0329289428076256,28.0,-1.045016077170418,0.0,0.0,9.0,-1.2,66.11999999999999,0.0,0.0,0.0
2020-02-07 03:23:02,0.0,0.0,0.0,297.0,1.0,33.0,296.0,263.0,504,905,504,16,1.0,297.0,1.0,33.0,263.0,0.003,inf,2.667,3.433,1.0700000000000014,205.0,9.789473684210526,230.0,7.2142857142857135,1.0,inf,24.0,1.6666666666666665,299.82,100.0,180.0,350.0
2020-02-07 05:13:07,0.0,0.0,0.0,665.0,0.0,47.0,665.0,618.0,505,906,505,16,0.0,665.0,0.0,47.0,618.0,0.0,-1.0,0.424,1.239,1.796666666666668,355.0,0.7317073170731707,368.0,0.6000000000000001,-1.0,-2.0,14.0,-0.41666666666666663,704.52,0.0,0.0,0.0
2020-02-07 05:43:03,0.0,0.0,0.0,81.0,1.0,2.0,80.0,78.0,506,916,506,16,1.0,81.0,1.0,2.0,78.0,0.012,inf,-0.957,-0.878,1.264666666666668,-540.0,-2.52112676056338,-584.0,-2.5869565217391304,1.0,-2.0,-45.0,-4.214285714285714,88.91999999999999,100.0,180.0,350.0
2020-02-07 06:14:15,0.0,0.0,0.0,277.0,1.0,30.0,276.0,246.0,507,918,507,16,1.0,277.0,1.0,30.0,246.0,0.004,0.0,14.0,2.42,0.9270000000000014,168.0,-1.3111111111111111,196.0,-1.3356164383561644,0.0,-1.0,28.0,-1.6222222222222222,280.44,100.0,180.0,350.0
2020-02-07 07:43:02,0.0,0.0,0.0,277.0,3.0,12.0,274.0,262.0,508,919,508,16,3.0,277.0,3.0,12.0,262.0,0.011,2.0,-0.6,0.0,0.5140000000000013,16.0,-0.9047619047619048,0.0,-1.0,2.0,inf,-18.0,-1.6428571428571428,298.67999999999995,300.0,540.0,1050.0
2020-02-07 08:23:09,0.0,0.0,0.0,528.0,1.0,59.0,527.0,468.0,1019,1841,1019,32,1.0,528.0,1.0,59.0,468.0,0.002,-0.667,3.917,0.906,1.108666666666668,206.0,11.875,251.0,inf,-2.0,-2.0,47.0,-3.611111111111111,533.52,100.0,180.0,350.0
2020-02-07 10:13:06,0.0,0.0,0.0,1034.0,1.0,88.0,1033.0,945.0,511,922,511,16,1.0,1034.0,1.0,88.0,945.0,0.001,0.0,0.492,0.958,0.6213333333333347,477.0,1.3155339805825244,506.0,1.0159362549800797,0.0,-1.0,29.0,-0.3829787234042553,1077.3,100.0,180.0,350.0
2020-02-07 11:13:07,0.0,0.0,0.0,174.0,1.0,16.0,173.0,157.0,1539,2772,1539,48,1.0,174.0,1.0,16.0,157.0,0.006,0.0,-0.818,-0.832,0.34400000000000147,-788.0,-2.651991614255765,-860.0,-2.699604743083004,0.0,0.0,-72.0,-3.4827586206896552,178.98,100.0,180.0,350.0
2020-02-07 11:33:11,0.0,0.0,0.0,2164.0,0.0,272.0,2164.0,1892.0,1548,2781,1548,48,0.0,2164.0,0.0,272.0,1892.0,0.0,-1.0,16.0,11.437,3.8543333333333347,1735.0,-3.201776649746193,1990.0,-3.313953488372093,-1.0,-inf,256.0,-4.555555555555555,2156.8799999999997,0.0,0.0,0.0
2020-02-07 12:03:04,0.0,0.0,0.0,172.0,1.0,22.0,171.0,149.0,518,930,518,16,1.0,172.0,1.0,22.0,149.0,0.006,inf,-0.919,-0.921,3.2280000000000015,-1743.0,-2.0046109510086456,-1992.0,-2.001005025125628,1.0,-2.0,-250.0,-1.9765625,169.85999999999999,100.0,180.0,350.0
2020-02-07 12:33:02,0.0,0.0,0.0,117.0,2.0,10.0,115.0,105.0,519,931,519,16,2.0,117.0,2.0,10.0,105.0,0.017,1.0,-0.545,-0.32,3.3986666666666685,-44.0,-0.9747561675272519,-55.0,-0.9723895582329317,1.0,0.0,-12.0,-0.952,119.69999999999999,200.0,360.0,700.0
2020-02-07 13:23:03,0.0,0.0,0.0,224.0,0.0,20.0,224.0,204.0,520,932,520,16,0.0,224.0,0.0,20.0,204.0,0.0,-1.0,1.0,0.915,-0.10866666666666507,99.0,-3.25,107.0,-2.9454545454545453,-2.0,-3.0,10.0,-1.8333333333333335,232.55999999999997,0.0,0.0,0.0
