Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-16 20:13:20,MD,0.0,0.0,0.0,41.0,0.0,3.0,41.0,38.0,1257,5465,1257,6,0.0,41.0,0.0,3.0,,,,,,0.0,0.0,0.0,47.0
2020-03-16 20:13:20,NV,0.0,0.0,0.0,45.0,1.0,0.0,44.0,44.0,1254,5460,1254,6,1.0,45.0,1.0,0.0,,,,,,100.0,180.0,350.0,51.0
2020-03-16 20:13:20,PA,0.0,0.0,0.0,77.0,0.0,0.0,77.0,77.0,1255,5462,1255,6,0.0,77.0,0.0,0.0,,,,,,0.0,0.0,0.0,88.0
2020-03-16 20:13:20,SD,0.0,0.0,0.0,10.0,1.0,0.0,9.0,9.0,1260,5469,1260,6,1.0,10.0,1.0,0.0,,,,,,100.0,180.0,350.0,11.0
2020-03-16 20:13:20,WI,0.0,0.0,0.0,47.0,0.0,1.0,47.0,46.0,1258,5466,1258,6,0.0,47.0,0.0,1.0,,,,,,0.0,0.0,0.0,54.0
2020-03-16 20:13:21,OH,0.0,0.0,0.0,50.0,0.0,0.0,50.0,50.0,1261,5470,1261,6,0.0,50.0,0.0,0.0,,,,,,0.0,0.0,0.0,57.0
2020-03-16 21:53:03,MA,0.0,0.0,0.0,197.0,0.0,1.0,197.0,196.0,1262,5477,1262,6,0.0,197.0,0.0,1.0,,,,,,0.0,0.0,0.0,225.0
2020-03-16 21:53:03,NY,0.0,0.0,0.0,967.0,10.0,0.0,957.0,957.0,1263,5478,1263,6,10.0,967.0,10.0,0.0,,,,,,1000.0,1800.0,3500.0,1102.0
2020-03-16 22:13:21,FL,0.0,0.0,0.0,155.0,5.0,0.0,150.0,150.0,1264,5479,1264,6,5.0,155.0,5.0,0.0,,,,,,500.0,900.0,1750.0,177.0
2020-03-16 22:13:21,IL,0.0,0.0,0.0,105.0,0.0,2.0,105.0,103.0,1269,5484,1269,13,0.0,105.0,0.0,2.0,,,,,,0.0,0.0,0.0,120.0
2020-03-16 22:13:21,LA,0.0,0.0,0.0,136.0,3.0,0.0,133.0,133.0,1266,5481,1266,6,3.0,136.0,3.0,0.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-16 22:13:21,NJ,0.0,0.0,0.0,178.0,2.0,1.0,176.0,175.0,1267,5482,1267,6,2.0,178.0,2.0,1.0,,,,,,200.0,360.0,700.0,203.0
2020-03-16 22:13:21,TN,0.0,0.0,0.0,52.0,0.0,0.0,52.0,52.0,1268,5483,1268,6,0.0,52.0,0.0,0.0,,,,,,0.0,0.0,0.0,59.0
2020-03-16 22:13:21,VA,0.0,0.0,0.0,49.0,1.0,0.0,48.0,48.0,1265,5480,1265,6,1.0,49.0,1.0,0.0,,,,,,100.0,180.0,350.0,56.0
2020-03-16 22:33:03,AL,0.0,0.0,0.0,29.0,0.0,0.0,29.0,29.0,1270,5485,1270,3,0.0,29.0,0.0,0.0,,,,,,0.0,0.0,0.0,33.0
2020-03-16 22:33:03,IN,0.0,0.0,0.0,25.0,1.0,0.0,24.0,24.0,1272,5487,1272,6,1.0,25.0,1.0,0.0,,,,,,100.0,180.0,350.0,28.0
2020-03-16 22:33:03,MS,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,1271,5486,1271,6,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-16 22:33:03,NH,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,1274,5489,1274,6,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-16 22:33:03,SC,0.0,0.0,0.0,33.0,1.0,0.0,32.0,32.0,1273,5488,1273,6,1.0,33.0,1.0,0.0,,,,,,100.0,180.0,350.0,38.0
2020-03-16 22:33:03,UT,0.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,1275,5490,1275,6,0.0,39.0,0.0,0.0,,,,,,0.0,0.0,0.0,44.0
2020-03-16 23:53:03,CA,0.0,0.0,0.0,557.0,7.0,6.0,550.0,544.0,1282,5504,1282,12,7.0,557.0,7.0,6.0,,,,,,700.0,1260.0,2450.0,635.0
2020-03-16 23:53:03,CO,0.0,0.0,0.0,160.0,1.0,0.0,159.0,159.0,1283,5505,1283,6,1.0,160.0,1.0,0.0,,,,,,100.0,180.0,350.0,182.0
2020-03-16 23:53:03,D.C.,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,2554,10998,2554,13,0.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,50.0
2020-03-16 23:53:03,IA,0.0,0.0,0.0,46.0,0.0,0.0,46.0,46.0,2564,11008,2564,13,0.0,46.0,0.0,0.0,,,,,,0.0,0.0,0.0,52.0
2020-03-16 23:53:03,NC,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,1281,5503,1281,6,0.0,38.0,0.0,0.0,,,,,,0.0,0.0,0.0,43.0
2020-03-16 23:53:03,TX,0.0,0.0,0.0,85.0,0.0,0.0,85.0,85.0,1277,5499,1277,6,0.0,85.0,0.0,0.0,,,,,,0.0,0.0,0.0,97.0
2020-03-16 23:53:03,WA,0.0,0.0,0.0,904.0,48.0,1.0,856.0,855.0,1279,5501,1279,16,48.0,904.0,48.0,1.0,,,,,,4800.0,8640.0,16800.0,1031.0
2020-03-17 16:13:14,MD,0.0,0.0,0.0,60.0,0.0,3.0,60.0,57.0,1285,5644,1285,7,0.0,60.0,0.0,3.0,,,,,,0.0,0.0,0.0,68.0
2020-03-17 17:33:03,AK,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1286,5657,1286,6,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-17 17:33:03,HI,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1288,5659,1288,7,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-17 17:33:03,MT,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,1287,5658,1287,7,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-17 17:53:03,ME,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,1292,5665,1292,7,0.0,32.0,0.0,0.0,,,,,,0.0,0.0,0.0,36.0
2020-03-17 17:53:03,MN,0.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,1294,5669,1294,7,0.0,60.0,0.0,0.0,,,,,,0.0,0.0,0.0,68.0
2020-03-17 17:53:03,MS,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,1291,5663,1291,7,0.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,24.0
2020-03-17 17:53:03,NE,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,1293,5668,1293,7,0.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,24.0
2020-03-17 17:53:03,OK,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,2579,11322,2579,15,0.0,38.0,0.0,0.0,,,,,,0.0,0.0,0.0,43.0
2020-03-17 20:13:22,GA,0.0,0.0,0.0,146.0,1.0,0.0,145.0,145.0,1296,5697,1296,7,1.0,146.0,1.0,0.0,,,,,,100.0,180.0,350.0,166.0
2020-03-17 20:13:22,NJ,0.0,0.0,0.0,267.0,3.0,1.0,264.0,263.0,1297,5698,1297,7,3.0,267.0,3.0,1.0,,,,,,300.0,540.0,1050.0,304.0
2020-03-17 20:13:22,TX,0.0,0.0,0.0,110.0,1.0,0.0,109.0,109.0,1298,5699,1298,7,1.0,110.0,1.0,0.0,,,,,,100.0,180.0,350.0,125.0
2020-03-17 20:13:22,VA,0.0,0.0,0.0,67.0,2.0,0.0,65.0,65.0,1299,5700,1299,7,2.0,67.0,2.0,0.0,,,,,,200.0,360.0,700.0,76.0
2020-03-17 20:13:22,WI,0.0,0.0,0.0,72.0,0.0,1.0,72.0,71.0,1295,5696,1295,7,0.0,72.0,0.0,1.0,,,,,,0.0,0.0,0.0,82.0
2020-03-17 20:53:02,Grand Princess,0.0,0.0,0.0,42.0,0.0,0.0,42.0,42.0,2602,11404,2602,15,0.0,42.0,0.0,0.0,,,,,,0.0,0.0,0.0,48.0
2020-03-17 20:53:02,MI,0.0,0.0,0.0,65.0,0.0,0.0,65.0,65.0,1307,5712,1307,7,0.0,65.0,0.0,0.0,,,,,,0.0,0.0,0.0,74.0
2020-03-17 20:53:02,OH,0.0,0.0,0.0,67.0,0.0,0.0,67.0,67.0,1301,5702,1301,7,0.0,67.0,0.0,0.0,,,,,,0.0,0.0,0.0,76.0
2020-03-17 20:53:02,RI,0.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,1308,5713,1308,7,0.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,26.0
2020-03-17 20:53:02,UT,0.0,0.0,0.0,102.0,0.0,0.0,102.0,102.0,2610,11416,2610,15,0.0,102.0,0.0,0.0,,,,,,0.0,0.0,0.0,116.0
2020-03-17 20:53:02,VI,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2608,11414,2608,3,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-17 22:53:02,MA,0.0,0.0,0.0,218.0,0.0,1.0,218.0,217.0,1309,5722,1309,7,0.0,218.0,0.0,1.0,,,,,,0.0,0.0,0.0,249.0
2020-03-17 22:53:03,CA,0.0,0.0,0.0,698.0,12.0,6.0,686.0,680.0,1312,5725,1312,13,12.0,698.0,12.0,6.0,,,,,,1200.0,2160.0,4200.0,796.0
2020-03-17 22:53:03,CO,0.0,0.0,0.0,160.0,2.0,0.0,158.0,158.0,1314,5727,1314,7,2.0,160.0,2.0,0.0,,,,,,200.0,360.0,700.0,182.0
2020-03-17 22:53:03,IL,0.0,0.0,0.0,161.0,1.0,2.0,160.0,158.0,1310,5723,1310,14,1.0,161.0,1.0,2.0,,,,,,100.0,180.0,350.0,184.0
2020-03-17 22:53:03,LA,0.0,0.0,0.0,196.0,4.0,0.0,192.0,192.0,1311,5724,1311,7,4.0,196.0,4.0,0.0,,,,,,400.0,720.0,1400.0,223.0
2020-03-17 22:53:03,NY,0.0,0.0,0.0,1706.0,13.0,0.0,1693.0,1693.0,1313,5726,1313,7,13.0,1706.0,13.0,0.0,,,,,,1300.0,2340.0,4550.0,1945.0
2020-03-17 23:13:10,AL,0.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,1320,5733,1320,4,0.0,39.0,0.0,0.0,,,,,,0.0,0.0,0.0,44.0
2020-03-17 23:13:10,AZ,0.0,0.0,0.0,20.0,0.0,1.0,20.0,19.0,1324,5737,1324,13,0.0,20.0,0.0,1.0,,,,,,0.0,0.0,0.0,23.0
2020-03-17 23:13:10,CT,0.0,0.0,0.0,136.0,0.0,0.0,136.0,136.0,2643,11469,2643,15,0.0,136.0,0.0,0.0,,,,,,0.0,0.0,0.0,155.0
2020-03-17 23:13:10,IN,0.0,0.0,0.0,30.0,2.0,0.0,28.0,28.0,1318,5731,1318,7,2.0,30.0,2.0,0.0,,,,,,200.0,360.0,700.0,34.0
2020-03-17 23:13:10,KS,0.0,0.0,0.0,36.0,2.0,0.0,34.0,34.0,2646,11472,2646,15,2.0,36.0,2.0,0.0,,,,,,200.0,360.0,700.0,41.0
2020-03-17 23:13:10,NC,0.0,0.0,0.0,64.0,0.0,0.0,64.0,64.0,1331,5744,1331,7,0.0,64.0,0.0,0.0,,,,,,0.0,0.0,0.0,73.0
2020-03-17 23:13:10,NH,0.0,0.0,0.0,52.0,0.0,0.0,52.0,52.0,2658,11484,2658,15,0.0,52.0,0.0,0.0,,,,,,0.0,0.0,0.0,59.0
2020-03-17 23:13:10,NM,0.0,0.0,0.0,46.0,0.0,0.0,46.0,46.0,2647,11473,2647,15,0.0,46.0,0.0,0.0,,,,,,0.0,0.0,0.0,52.0
2020-03-17 23:13:10,OR,0.0,0.0,0.0,66.0,1.0,0.0,65.0,65.0,1321,5734,1321,7,1.0,66.0,1.0,0.0,,,,,,100.0,180.0,350.0,75.0
2020-03-17 23:13:10,PA,0.0,0.0,0.0,112.0,0.0,0.0,112.0,112.0,1319,5732,1319,7,0.0,112.0,0.0,0.0,,,,,,0.0,0.0,0.0,128.0
2020-03-17 23:13:10,SC,0.0,0.0,0.0,94.0,2.0,0.0,92.0,92.0,2641,11467,2641,15,2.0,94.0,2.0,0.0,,,,,,200.0,360.0,700.0,107.0
2020-03-17 23:13:10,TN,0.0,0.0,0.0,74.0,0.0,0.0,74.0,74.0,1323,5736,1323,7,0.0,74.0,0.0,0.0,,,,,,0.0,0.0,0.0,84.0
2020-03-17 23:33:02,DE,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,1332,5745,1332,7,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-17 23:33:02,FL,0.0,0.0,0.0,216.0,6.0,0.0,210.0,210.0,1340,5753,1340,7,6.0,216.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,246.0
2020-03-17 23:33:02,ID,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,1341,5754,1341,7,0.0,8.0,0.0,0.0,,,,,,0.0,0.0,0.0,9.0
2020-03-17 23:33:02,KY,0.0,0.0,0.0,26.0,1.0,1.0,25.0,24.0,1333,5746,1333,7,1.0,26.0,1.0,1.0,,,,,,100.0,180.0,350.0,30.0
2020-03-17 23:33:02,MO,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,1335,5748,1335,7,0.0,11.0,0.0,0.0,,,,,,0.0,0.0,0.0,13.0
2020-03-17 23:33:02,ND,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1342,5756,1342,7,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-17 23:33:02,NV,0.0,0.0,0.0,56.0,1.0,0.0,55.0,55.0,1337,5750,1337,7,1.0,56.0,1.0,0.0,,,,,,100.0,180.0,350.0,64.0
2020-03-17 23:33:02,SD,0.0,0.0,0.0,33.0,3.0,0.0,30.0,30.0,4017,17257,4017,24,3.0,33.0,3.0,0.0,,,,,,300.0,540.0,1050.0,38.0
2020-03-17 23:33:02,WV,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2673,11499,2673,15,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-17 23:33:03,WA,0.0,0.0,0.0,1076.0,55.0,1.0,1021.0,1020.0,1344,5758,1344,17,55.0,1076.0,55.0,1.0,,,,,,5500.0,9900.0,19250.0,1227.0
2020-03-17 23:53:03,WY,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,1345,5759,1345,7,0.0,11.0,0.0,0.0,,,,,,0.0,0.0,0.0,13.0
2020-03-18 00:13:13,United States Virgin Islands,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2693,11521,2693,1,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-18 05:53:25,AK,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1350,5802,1350,7,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-18 05:53:25,D.C.,0.0,0.0,0.0,31.0,0.0,0.0,31.0,31.0,1353,5806,1353,8,0.0,31.0,0.0,0.0,,,,,,0.0,0.0,0.0,35.0
2020-03-18 05:53:25,Guam,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1351,5804,1351,3,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-18 05:53:25,HI,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,1349,5801,1349,8,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-18 05:53:25,IA,0.0,0.0,0.0,29.0,0.0,0.0,29.0,29.0,1348,5800,1348,8,0.0,29.0,0.0,0.0,,,,,,0.0,0.0,0.0,33.0
2020-03-18 05:53:25,ID,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,1352,5805,1352,8,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-18 13:53:03,NE,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,1356,5921,1356,8,0.0,24.0,0.0,0.0,,,,,,0.0,0.0,0.0,27.0
2020-03-18 13:53:03,OR,0.0,0.0,0.0,68.0,2.0,0.0,66.0,66.0,1354,5919,1354,8,2.0,68.0,2.0,0.0,,,,,,200.0,360.0,700.0,78.0
2020-03-18 13:53:03,WY,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,1355,5920,1355,8,0.0,15.0,0.0,0.0,,,,,,0.0,0.0,0.0,17.0
2020-03-18 14:13:56,KY,0.0,0.0,0.0,27.0,1.0,0.0,26.0,26.0,1358,5927,1358,8,1.0,27.0,1.0,0.0,,,,,,100.0,180.0,350.0,31.0
2020-03-18 14:13:56,MA,0.0,0.0,0.0,218.0,0.0,0.0,218.0,218.0,1359,5936,1359,8,0.0,218.0,0.0,0.0,,,,,,0.0,0.0,0.0,249.0
2020-03-18 14:13:56,NJ,0.0,0.0,0.0,267.0,3.0,0.0,264.0,264.0,1360,5938,1360,8,3.0,267.0,3.0,0.0,,,,,,300.0,540.0,1050.0,304.0
2020-03-18 14:13:56,WA,0.0,0.0,0.0,1014.0,55.0,0.0,959.0,959.0,1357,5926,1357,18,55.0,1014.0,55.0,0.0,,,,,,5500.0,9900.0,19250.0,1156.0
2020-03-18 15:53:09,CO,0.0,0.0,0.0,184.0,2.0,0.0,182.0,182.0,1361,5966,1361,8,2.0,184.0,2.0,0.0,,,,,,200.0,360.0,700.0,210.0
2020-03-18 19:14:34,CA,0.0,0.0,0.0,751.0,13.0,0.0,738.0,738.0,1370,6001,1370,14,13.0,751.0,13.0,0.0,,,,,,1300.0,2340.0,4550.0,856.0
2020-03-18 19:14:34,FL,0.0,0.0,0.0,314.0,7.0,0.0,307.0,307.0,1362,5993,1362,8,7.0,314.0,7.0,0.0,,,,,,700.0,1260.0,2450.0,358.0
2020-03-18 19:14:34,GA,0.0,0.0,0.0,199.0,3.0,0.0,196.0,196.0,1365,5996,1365,8,3.0,199.0,3.0,0.0,,,,,,300.0,540.0,1050.0,227.0
2020-03-18 19:14:34,IL,0.0,0.0,0.0,162.0,1.0,0.0,161.0,161.0,1368,5999,1368,15,1.0,162.0,1.0,0.0,,,,,,100.0,180.0,350.0,185.0
2020-03-18 19:14:34,MD,0.0,0.0,0.0,85.0,0.0,0.0,85.0,85.0,1363,5994,1363,8,0.0,85.0,0.0,0.0,,,,,,0.0,0.0,0.0,97.0
2020-03-18 19:14:34,MI,0.0,0.0,0.0,83.0,0.0,0.0,83.0,83.0,1366,5997,1366,8,0.0,83.0,0.0,0.0,,,,,,0.0,0.0,0.0,95.0
2020-03-18 19:14:34,MN,0.0,0.0,0.0,77.0,0.0,0.0,77.0,77.0,1372,6003,1372,8,0.0,77.0,0.0,0.0,,,,,,0.0,0.0,0.0,88.0
2020-03-18 19:14:34,NC,0.0,0.0,0.0,70.0,0.0,0.0,70.0,70.0,1374,6005,1374,8,0.0,70.0,0.0,0.0,,,,,,0.0,0.0,0.0,80.0
2020-03-18 19:14:34,NV,0.0,0.0,0.0,55.0,1.0,0.0,54.0,54.0,1369,6000,1369,8,1.0,55.0,1.0,0.0,,,,,,100.0,180.0,350.0,63.0
2020-03-18 19:14:34,OH,0.0,0.0,0.0,86.0,0.0,0.0,86.0,86.0,1373,6004,1373,8,0.0,86.0,0.0,0.0,,,,,,0.0,0.0,0.0,98.0
2020-03-18 19:14:34,PA,0.0,0.0,0.0,152.0,0.0,0.0,152.0,152.0,1364,5995,1364,8,0.0,152.0,0.0,0.0,,,,,,0.0,0.0,0.0,173.0
2020-03-18 19:14:34,TN,0.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,1371,6002,1371,8,0.0,79.0,0.0,0.0,,,,,,0.0,0.0,0.0,90.0
2020-03-18 19:14:34,WI,0.0,0.0,0.0,92.0,0.0,0.0,92.0,92.0,1367,5998,1367,8,0.0,92.0,0.0,0.0,,,,,,0.0,0.0,0.0,105.0
2020-03-18 19:33:03,AL,0.0,0.0,0.0,46.0,0.0,0.0,46.0,46.0,1387,6020,1387,5,0.0,46.0,0.0,0.0,,,,,,0.0,0.0,0.0,52.0
2020-03-18 19:33:03,AR,0.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,1382,6015,1382,8,0.0,33.0,0.0,0.0,,,,,,0.0,0.0,0.0,38.0
2020-03-18 19:33:03,AZ,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,1390,6023,1390,14,0.0,27.0,0.0,0.0,,,,,,0.0,0.0,0.0,31.0
2020-03-18 19:33:03,DE,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,1375,6008,1375,8,0.0,19.0,0.0,0.0,,,,,,0.0,0.0,0.0,22.0
2020-03-18 19:33:03,IN,0.0,0.0,0.0,39.0,2.0,0.0,37.0,37.0,1379,6012,1379,8,2.0,39.0,2.0,0.0,,,,,,200.0,360.0,700.0,44.0
2020-03-18 19:33:03,LA,0.0,0.0,0.0,257.0,4.0,0.0,253.0,253.0,1377,6010,1377,8,4.0,257.0,4.0,0.0,,,,,,400.0,720.0,1400.0,293.0
2020-03-18 19:33:03,ME,0.0,0.0,0.0,42.0,0.0,0.0,42.0,42.0,1376,6009,1376,8,0.0,42.0,0.0,0.0,,,,,,0.0,0.0,0.0,48.0
2020-03-18 19:33:03,MO,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,1388,6021,1388,8,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-18 19:33:03,MS,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,1383,6016,1383,8,0.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,39.0
2020-03-18 19:33:03,MT,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,2764,12030,2764,17,0.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,25.0
2020-03-18 19:33:03,ND,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1385,6018,1385,8,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-18 19:33:03,NY,0.0,0.0,0.0,2495.0,16.0,0.0,2479.0,2479.0,1378,6011,1378,8,16.0,2495.0,16.0,0.0,,,,,,1600.0,2880.0,5600.0,2844.0
2020-03-18 19:33:03,RI,0.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,1381,6014,1381,8,0.0,33.0,0.0,0.0,,,,,,0.0,0.0,0.0,38.0
2020-03-18 19:33:03,US,0.0,0.0,0.0,1.0,0.0,106.0,1.0,-105.0,1386,6019,1386,0,0.0,1.0,0.0,106.0,,,,,,0.0,0.0,0.0,1.0
2020-03-18 19:33:03,VT,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,1389,6022,1389,8,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-18 19:53:03,TX,0.0,0.0,0.0,173.0,3.0,0.0,170.0,170.0,1392,6027,1392,8,3.0,173.0,3.0,0.0,,,,,,300.0,540.0,1050.0,197.0
2020-03-18 19:53:03,VA,0.0,0.0,0.0,77.0,2.0,0.0,75.0,75.0,1391,6025,1391,8,2.0,77.0,2.0,0.0,,,,,,200.0,360.0,700.0,88.0
2020-03-19 02:33:09,AK,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,1395,6064,1395,8,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-19 02:33:09,D.C.,0.0,0.0,0.0,40.0,0.0,0.0,40.0,40.0,1393,6061,1393,9,0.0,40.0,0.0,0.0,,,,,,0.0,0.0,0.0,46.0
2020-03-19 02:33:09,HI,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,1398,6068,1398,9,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-19 02:33:09,ID,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,1394,6062,1394,9,0.0,11.0,0.0,0.0,,,,,,0.0,0.0,0.0,13.0
2020-03-19 02:33:09,NE,0.0,0.0,0.0,29.0,0.0,0.0,29.0,29.0,1396,6065,1396,9,0.0,29.0,0.0,0.0,,,,,,0.0,0.0,0.0,33.0
2020-03-19 02:33:09,WV,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1397,6066,1397,9,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-19 04:33:18,WY,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,1399,6078,1399,9,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-19 16:13:38,Guam,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,1401,6176,1401,4,0.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,14.0
2020-03-19 16:13:38,VI,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1400,6175,1400,3,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-19 18:43:03,ME,0.0,0.0,0.0,52.0,0.0,0.0,52.0,52.0,1403,6206,1403,9,0.0,52.0,0.0,0.0,,,,,,0.0,0.0,0.0,59.0
2020-03-19 18:43:03,MN,0.0,0.0,0.0,89.0,0.0,0.0,89.0,89.0,1402,6204,1402,9,0.0,89.0,0.0,0.0,,,,,,0.0,0.0,0.0,101.0
2020-03-19 19:13:18,Grand Princess,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,1404,6210,1404,9,0.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,25.0
2020-03-19 19:13:18,US,0.0,0.0,0.0,1.0,0.0,108.0,1.0,-107.0,1405,6211,1405,1,0.0,1.0,0.0,108.0,,,,,,0.0,0.0,0.0,1.0
2020-03-19 21:13:35,GA,0.0,0.0,0.0,287.0,10.0,0.0,277.0,277.0,1409,6253,1409,9,10.0,287.0,10.0,0.0,,,,,,1000.0,1800.0,3500.0,327.0
2020-03-19 21:13:35,MA,0.0,0.0,0.0,328.0,0.0,0.0,328.0,328.0,1408,6252,1408,9,0.0,328.0,0.0,0.0,,,,,,0.0,0.0,0.0,374.0
2020-03-19 21:13:35,PA,0.0,0.0,0.0,206.0,1.0,0.0,205.0,205.0,1407,6251,1407,9,1.0,206.0,1.0,0.0,,,,,,100.0,180.0,350.0,235.0
2020-03-19 21:13:35,TX,0.0,0.0,0.0,260.0,5.0,0.0,255.0,255.0,1406,6250,1406,9,5.0,260.0,5.0,0.0,,,,,,500.0,900.0,1750.0,296.0
2020-03-19 21:13:40,CA,0.0,0.0,0.0,952.0,18.0,0.0,934.0,934.0,1412,6256,1412,15,18.0,952.0,18.0,0.0,,,,,,1800.0,3240.0,6300.0,1085.0
2020-03-19 21:13:40,IL,0.0,0.0,0.0,422.0,4.0,0.0,418.0,418.0,1411,6255,1411,16,4.0,422.0,4.0,0.0,,,,,,400.0,720.0,1400.0,481.0
2020-03-19 21:13:40,TN,0.0,0.0,0.0,154.0,0.0,0.0,154.0,154.0,1410,6254,1410,9,0.0,154.0,0.0,0.0,,,,,,0.0,0.0,0.0,176.0
2020-03-19 21:43:03,AR,0.0,0.0,0.0,62.0,0.0,0.0,62.0,62.0,1419,6263,1419,9,0.0,62.0,0.0,0.0,,,,,,0.0,0.0,0.0,71.0
