Date,Country/Region,Confirmed,Death,Recovered,Day,Active Cases,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate
2020-03-15,Slovakia,54.0,0.0,0.0,2,54.0,0.0,0.0,0.0,0.0,,,0.2272727272727273
2020-03-15,Slovenia,219.0,1.0,0.0,5,218.0,100.0,180.0,350.0,0.005,0.0,,0.20994475138121538
2020-03-15,South Africa,51.0,0.0,0.0,2,51.0,0.0,0.0,0.0,0.0,,,0.3421052631578947
2020-03-15,Spain,7798.0,289.0,517.0,16,6992.0,28900.0,52020.0,101150.0,0.037,0.4820512820512821,0.0,0.22015334063526826
2020-03-15,Sweden,1022.0,3.0,1.0,12,1018.0,300.0,540.0,1050.0,0.003,0.5,0.0,0.06347554630593133
2020-03-15,Switzerland,2200.0,14.0,4.0,14,2182.0,1400.0,2520.0,4900.0,0.006,0.07692307692307687,0.0,0.6188373804267844
2020-03-15,Taiwan*,59.0,1.0,20.0,28,38.0,100.0,180.0,350.0,0.017,0.0,0.0,0.1132075471698113
2020-03-15,Thailand,114.0,1.0,35.0,40,78.0,100.0,180.0,350.0,0.009,0.0,0.0,0.3902439024390243
2020-03-15,US,3499.0,63.0,12.0,20,3424.0,6300.0,11340.0,22050.0,0.018,0.16666666666666674,0.0,0.28309497616428314
2020-03-15,United Arab Emirates,98.0,0.0,23.0,15,75.0,0.0,0.0,0.0,0.0,,0.3529411764705883,0.15294117647058814
2020-03-15,United Kingdom,1145.0,21.0,19.0,16,1105.0,2100.0,3780.0,7350.0,0.018,0.0,0.0,0.0008741258741258306
2020-03-15,Vietnam,56.0,0.0,16.0,7,40.0,0.0,0.0,0.0,0.0,,0.0,0.05660377358490565
2020-03-16,Afghanistan,21.0,0.0,1.0,0,20.0,0.0,0.0,0.0,0.0,,,
2020-03-16,Albania,51.0,1.0,0.0,4,50.0,100.0,180.0,350.0,0.02,0.0,,0.2142857142857142
2020-03-16,Algeria,54.0,4.0,12.0,7,38.0,400.0,720.0,1400.0,0.074,0.0,0.0,0.125
2020-03-16,Argentina,56.0,2.0,1.0,3,53.0,200.0,360.0,700.0,0.036,0.0,0.0,0.24444444444444446
2020-03-16,Armenia,52.0,0.0,0.0,1,52.0,0.0,0.0,0.0,0.0,,,1.0
2020-03-16,Australia,377.0,3.0,23.0,23,351.0,300.0,540.0,1050.0,0.008,0.0,0.0,0.26936026936026947
2020-03-16,Austria,1018.0,3.0,6.0,13,1009.0,300.0,540.0,1050.0,0.003,2.0,0.0,0.1837209302325582
2020-03-16,Bahrain,214.0,1.0,77.0,20,136.0,100.0,180.0,350.0,0.005,inf,0.28333333333333344,0.0
2020-03-16,Belarus,36.0,0.0,3.0,3,33.0,0.0,0.0,0.0,0.0,,0.0,0.33333333333333326
2020-03-16,Belgium,1058.0,5.0,1.0,12,1052.0,500.0,900.0,1750.0,0.005,0.25,0.0,0.19413092550790068
2020-03-16,Bosnia and Herzegovina,25.0,0.0,0.0,1,25.0,0.0,0.0,0.0,0.0,,,0.04166666666666674
2020-03-16,Brazil,200.0,0.0,1.0,8,199.0,0.0,0.0,0.0,0.0,,inf,0.23456790123456783
2020-03-16,Brunei,54.0,0.0,0.0,3,54.0,0.0,0.0,0.0,0.0,,,0.08000000000000007
2020-03-16,Bulgaria,52.0,2.0,0.0,3,50.0,200.0,360.0,700.0,0.038,0.0,,0.019607843137254832
2020-03-16,Canada,415.0,4.0,9.0,16,402.0,400.0,720.0,1400.0,0.01,3.0,0.125,0.6468253968253967
2020-03-16,Chile,155.0,0.0,0.0,5,155.0,0.0,0.0,0.0,0.0,,,1.0945945945945947
2020-03-16,China,81033.0,3217.0,67910.0,54,9906.0,321700.0,579060.0,1125950.0,0.04,0.004370902279113409,0.013324977244579816,0.0003703566534571934
2020-03-16,Colombia,54.0,0.0,0.0,2,54.0,0.0,0.0,0.0,0.0,,,0.588235294117647
2020-03-16,Costa Rica,35.0,0.0,0.0,4,35.0,0.0,0.0,0.0,0.0,,,0.2962962962962963
2020-03-16,Croatia,57.0,0.0,2.0,3,55.0,0.0,0.0,0.0,0.0,,1.0,0.16326530612244894
2020-03-16,Cruise Ship,696.0,7.0,325.0,38,364.0,700.0,1260.0,2450.0,0.01,0.0,0.0,0.0
2020-03-16,Cyprus,33.0,0.0,0.0,2,33.0,0.0,0.0,0.0,0.0,,,0.26923076923076916
2020-03-16,Czechia,298.0,0.0,3.0,8,295.0,0.0,0.0,0.0,0.0,,inf,0.17786561264822143
2020-03-16,Denmark,932.0,3.0,1.0,10,928.0,300.0,540.0,1050.0,0.003,0.5,0.0,0.06514285714285717
2020-03-16,Ecuador,37.0,2.0,0.0,2,35.0,200.0,360.0,700.0,0.054,0.0,,0.3214285714285714
2020-03-16,Egypt,150.0,2.0,27.0,8,121.0,200.0,360.0,700.0,0.013,0.0,0.2857142857142858,0.36363636363636354
2020-03-16,Estonia,205.0,0.0,1.0,3,204.0,0.0,0.0,0.0,0.0,,0.0,0.19883040935672525
2020-03-16,Finland,277.0,0.0,10.0,8,267.0,0.0,0.0,0.0,0.0,,0.0,0.13524590163934436
2020-03-16,France,6668.0,148.0,12.0,18,6508.0,14800.0,26640.0,51800.0,0.022,0.6263736263736264,0.0,0.4742427592305991
2020-03-16,Georgia,33.0,0.0,1.0,5,32.0,0.0,0.0,0.0,0.0,,inf,0.0
2020-03-16,Germany,7272.0,17.0,67.0,19,7188.0,1700.0,3060.0,5950.0,0.002,0.5454545454545454,0.4565217391304348,0.25487489214840386
2020-03-16,Greece,331.0,4.0,8.0,11,319.0,400.0,720.0,1400.0,0.012,0.0,0.0,0.0
2020-03-16,Hungary,39.0,1.0,1.0,2,37.0,100.0,180.0,350.0,0.026,0.0,0.0,0.21875
2020-03-16,Iceland,180.0,0.0,0.0,12,180.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.05263157894736836
2020-03-16,India,119.0,2.0,13.0,12,104.0,200.0,360.0,700.0,0.017,0.0,0.0,0.053097345132743445
2020-03-16,Indonesia,134.0,5.0,8.0,6,121.0,500.0,900.0,1750.0,0.037,0.0,0.0,0.14529914529914523
2020-03-16,Iran,14991.0,853.0,4590.0,23,9548.0,85300.0,153540.0,298550.0,0.057,0.17817679558011057,0.0,0.07554885923374943
2020-03-16,Iraq,124.0,10.0,26.0,14,88.0,1000.0,1800.0,3500.0,0.081,0.0,0.0,0.06896551724137923
2020-03-16,Ireland,169.0,2.0,0.0,7,167.0,200.0,360.0,700.0,0.012,0.0,,0.31007751937984507
2020-03-16,Israel,255.0,0.0,4.0,11,251.0,0.0,0.0,0.0,0.0,,0.0,0.015936254980079667
2020-03-16,Italy,27980.0,2158.0,2749.0,24,23073.0,215800.0,388440.0,755300.0,0.077,0.19292426755113312,0.17730192719486082,0.1306420980320846
2020-03-16,Japan,825.0,27.0,144.0,44,654.0,2700.0,4860.0,9450.0,0.033,0.2272727272727273,0.22033898305084754,-0.016686531585220488
2020-03-16,"Korea, South",8236.0,75.0,1137.0,39,7024.0,7500.0,13500.0,26250.0,0.009,0.0,1.2294117647058824,0.009066405292820434
2020-03-16,Kuwait,123.0,0.0,9.0,19,114.0,0.0,0.0,0.0,0.0,,0.8,0.09821428571428581
2020-03-16,Latvia,34.0,0.0,1.0,2,33.0,0.0,0.0,0.0,0.0,,0.0,0.1333333333333333
2020-03-16,Lebanon,99.0,3.0,1.0,10,95.0,300.0,540.0,1050.0,0.03,0.0,0.0,-0.09999999999999998
2020-03-16,Luxembourg,77.0,1.0,0.0,3,76.0,100.0,180.0,350.0,0.013,0.0,,0.30508474576271194
2020-03-16,Malaysia,566.0,0.0,42.0,30,524.0,0.0,0.0,0.0,0.0,,0.0,0.32242990654205617
2020-03-16,Malta,30.0,0.0,2.0,1,28.0,0.0,0.0,0.0,0.0,,1.0,0.4285714285714286
2020-03-16,Mexico,53.0,0.0,4.0,2,49.0,0.0,0.0,0.0,0.0,,0.0,0.29268292682926833
2020-03-16,Moldova,23.0,0.0,0.0,1,23.0,0.0,0.0,0.0,0.0,,,0.0
2020-03-16,Morocco,29.0,1.0,1.0,1,27.0,100.0,180.0,350.0,0.034,0.0,0.0,0.03571428571428581
2020-03-16,Netherlands,1416.0,24.0,2.0,13,1390.0,2400.0,4320.0,8400.0,0.017,0.19999999999999996,0.0,0.24428822495606317
2020-03-16,Norway,1333.0,3.0,1.0,14,1329.0,300.0,540.0,1050.0,0.002,0.0,0.0,0.09172809172809182
2020-03-16,Oman,22.0,0.0,9.0,1,13.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-16,Pakistan,136.0,0.0,2.0,4,134.0,0.0,0.0,0.0,0.0,,0.0,1.5660377358490565
2020-03-16,Panama,55.0,1.0,0.0,3,54.0,100.0,180.0,350.0,0.018,0.0,,0.2790697674418605
2020-03-16,Peru,86.0,0.0,0.0,3,86.0,0.0,0.0,0.0,0.0,,,1.0
2020-03-16,Philippines,142.0,12.0,2.0,7,128.0,1200.0,2160.0,4200.0,0.085,0.09090909090909083,0.0,0.014285714285714235
2020-03-16,Poland,177.0,4.0,13.0,6,160.0,400.0,720.0,1400.0,0.023,0.33333333333333326,inf,0.4873949579831933
2020-03-16,Portugal,331.0,0.0,3.0,9,328.0,0.0,0.0,0.0,0.0,,0.5,0.3510204081632653
2020-03-16,Qatar,439.0,0.0,4.0,6,435.0,0.0,0.0,0.0,0.0,,0.0,0.09476309226932678
2020-03-16,Romania,158.0,0.0,9.0,6,149.0,0.0,0.0,0.0,0.0,,0.0,0.20610687022900764
2020-03-16,Russia,90.0,0.0,8.0,6,82.0,0.0,0.0,0.0,0.0,,0.0,0.4285714285714286
2020-03-16,San Marino,109.0,7.0,4.0,11,98.0,700.0,1260.0,2450.0,0.064,0.3999999999999999,0.0,0.07920792079207928
2020-03-16,Saudi Arabia,118.0,0.0,2.0,6,116.0,0.0,0.0,0.0,0.0,,1.0,0.14563106796116498
2020-03-16,Senegal,24.0,0.0,2.0,1,22.0,0.0,0.0,0.0,0.0,,1.0,0.0
2020-03-16,Serbia,55.0,0.0,1.0,3,54.0,0.0,0.0,0.0,0.0,,inf,0.14583333333333326
2020-03-16,Singapore,243.0,0.0,109.0,41,134.0,0.0,0.0,0.0,0.0,,0.03809523809523818,0.0752212389380531
2020-03-16,Slovakia,63.0,0.0,0.0,3,63.0,0.0,0.0,0.0,0.0,,,0.16666666666666674
2020-03-16,Slovenia,253.0,1.0,0.0,6,252.0,100.0,180.0,350.0,0.004,0.0,,0.15525114155251152
2020-03-16,South Africa,62.0,0.0,0.0,3,62.0,0.0,0.0,0.0,0.0,,,0.21568627450980382
2020-03-16,Spain,9942.0,342.0,530.0,17,9070.0,34200.0,61560.0,119700.0,0.034,0.18339100346020754,0.025145067698259194,0.2749422928956142
2020-03-16,Sri Lanka,28.0,0.0,1.0,0,27.0,0.0,0.0,0.0,0.0,,,
2020-03-16,Sweden,1103.0,6.0,1.0,13,1096.0,600.0,1080.0,2100.0,0.005,1.0,0.0,0.07925636007827785
2020-03-16,Switzerland,2200.0,14.0,4.0,15,2182.0,1400.0,2520.0,4900.0,0.006,0.0,0.0,0.0
2020-03-16,Taiwan*,67.0,1.0,20.0,29,46.0,100.0,180.0,350.0,0.015,0.0,0.0,0.13559322033898313
2020-03-16,Thailand,147.0,1.0,35.0,41,111.0,100.0,180.0,350.0,0.007,0.0,0.0,0.2894736842105263
2020-03-16,Tunisia,20.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,,,
2020-03-16,US,4632.0,85.0,17.0,21,4530.0,8500.0,15300.0,29750.0,0.018,0.3492063492063493,0.41666666666666674,0.3238068019434124
2020-03-16,United Arab Emirates,98.0,0.0,23.0,16,75.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-16,United Kingdom,1551.0,56.0,21.0,17,1474.0,5600.0,10080.0,19600.0,0.036,1.6666666666666665,0.10526315789473695,0.35458515283842784
2020-03-16,Vietnam,61.0,0.0,16.0,8,45.0,0.0,0.0,0.0,0.0,,0.0,0.08928571428571419
2020-03-17,Afghanistan,22.0,0.0,1.0,1,21.0,0.0,0.0,0.0,0.0,,0.0,0.04761904761904767
2020-03-17,Albania,55.0,1.0,0.0,5,54.0,100.0,180.0,350.0,0.018,0.0,,0.07843137254901955
2020-03-17,Algeria,60.0,4.0,12.0,8,44.0,400.0,720.0,1400.0,0.067,0.0,0.0,0.11111111111111116
2020-03-17,Andorra,39.0,0.0,1.0,0,38.0,0.0,0.0,0.0,0.0,,,
2020-03-17,Argentina,68.0,2.0,3.0,4,63.0,200.0,360.0,700.0,0.029,0.0,2.0,0.2142857142857142
2020-03-17,Armenia,78.0,0.0,1.0,2,77.0,0.0,0.0,0.0,0.0,,inf,0.5
2020-03-17,Australia,452.0,5.0,23.0,24,424.0,500.0,900.0,1750.0,0.011,0.6666666666666667,0.0,0.19893899204244025
2020-03-17,Austria,1332.0,3.0,1.0,14,1328.0,300.0,540.0,1050.0,0.002,0.0,-0.8333333333333334,0.30844793713163066
2020-03-17,Azerbaijan,28.0,1.0,6.0,1,21.0,100.0,180.0,350.0,0.036,0.0,0.0,0.21739130434782616
2020-03-17,Bahrain,228.0,1.0,81.0,21,146.0,100.0,180.0,350.0,0.004,0.0,0.051948051948051965,0.06542056074766345
2020-03-17,Belarus,36.0,0.0,3.0,4,33.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-17,Belgium,1243.0,10.0,1.0,13,1232.0,1000.0,1800.0,3500.0,0.008,1.0,0.0,0.17485822306238186
2020-03-17,Bosnia and Herzegovina,26.0,0.0,2.0,2,24.0,0.0,0.0,0.0,0.0,,inf,0.040000000000000036
2020-03-17,Brazil,321.0,1.0,2.0,9,318.0,100.0,180.0,350.0,0.003,inf,1.0,0.605
2020-03-17,Brunei,56.0,0.0,0.0,4,56.0,0.0,0.0,0.0,0.0,,,0.03703703703703698
2020-03-17,Bulgaria,67.0,2.0,0.0,4,65.0,200.0,360.0,700.0,0.03,0.0,,0.28846153846153855
2020-03-17,Cambodia,33.0,0.0,1.0,0,32.0,0.0,0.0,0.0,0.0,,,
2020-03-17,Canada,478.0,5.0,9.0,17,464.0,500.0,900.0,1750.0,0.01,0.25,0.0,0.15180722891566267
2020-03-17,Chile,201.0,0.0,0.0,6,201.0,0.0,0.0,0.0,0.0,,,0.2967741935483872
2020-03-17,China,81058.0,3230.0,68798.0,55,9030.0,323000.0,581400.0,1130500.0,0.04,0.004041032017407575,0.013076130172286815,0.00030851628348949056
2020-03-17,Colombia,65.0,0.0,1.0,3,64.0,0.0,0.0,0.0,0.0,,inf,0.20370370370370372
2020-03-17,Costa Rica,41.0,0.0,0.0,5,41.0,0.0,0.0,0.0,0.0,,,0.17142857142857149
2020-03-17,Croatia,65.0,0.0,4.0,4,61.0,0.0,0.0,0.0,0.0,,1.0,0.14035087719298245
2020-03-17,Cruise Ship,696.0,7.0,325.0,39,364.0,700.0,1260.0,2450.0,0.01,0.0,0.0,0.0
2020-03-17,Cyprus,46.0,0.0,0.0,3,46.0,0.0,0.0,0.0,0.0,,,0.39393939393939403
2020-03-17,Czechia,396.0,0.0,3.0,9,393.0,0.0,0.0,0.0,0.0,,0.0,0.32885906040268464
2020-03-17,Denmark,1024.0,4.0,1.0,11,1019.0,400.0,720.0,1400.0,0.004,0.33333333333333326,0.0,0.09871244635193133
2020-03-17,Dominican Republic,21.0,1.0,0.0,0,20.0,100.0,180.0,350.0,0.048,,,
2020-03-17,Ecuador,58.0,2.0,0.0,3,56.0,200.0,360.0,700.0,0.034,0.0,,0.5675675675675675
2020-03-17,Egypt,196.0,4.0,32.0,9,160.0,400.0,720.0,1400.0,0.02,1.0,0.18518518518518512,0.30666666666666664
2020-03-17,Estonia,225.0,0.0,1.0,4,224.0,0.0,0.0,0.0,0.0,,0.0,0.09756097560975618
2020-03-17,Finland,321.0,0.0,10.0,9,311.0,0.0,0.0,0.0,0.0,,0.0,0.15884476534296033
2020-03-17,France,7699.0,148.0,12.0,19,7539.0,14800.0,26640.0,51800.0,0.019,0.0,0.0,0.154619076184763
2020-03-17,Georgia,34.0,0.0,1.0,6,33.0,0.0,0.0,0.0,0.0,,0.0,0.030303030303030276
2020-03-17,Germany,9257.0,24.0,67.0,20,9166.0,2400.0,4320.0,8400.0,0.003,0.41176470588235303,0.0,0.272964796479648
2020-03-17,Greece,387.0,5.0,8.0,12,374.0,500.0,900.0,1750.0,0.013,0.25,0.0,0.1691842900302114
2020-03-17,Hungary,50.0,1.0,2.0,3,47.0,100.0,180.0,350.0,0.02,0.0,1.0,0.28205128205128216
2020-03-17,Iceland,220.0,1.0,0.0,13,219.0,100.0,180.0,350.0,0.005,inf,,0.22222222222222232
2020-03-17,India,142.0,3.0,14.0,13,125.0,300.0,540.0,1050.0,0.021,0.5,0.07692307692307687,0.19327731092436973
2020-03-17,Indonesia,172.0,5.0,8.0,7,159.0,500.0,900.0,1750.0,0.029,0.0,0.0,0.28358208955223874
2020-03-17,Iran,16169.0,988.0,5389.0,24,9792.0,98800.0,177840.0,345800.0,0.061,0.1582649472450175,0.17407407407407405,0.0785804816223068
2020-03-17,Iraq,154.0,11.0,32.0,15,111.0,1100.0,1980.0,3850.0,0.071,0.10000000000000009,0.23076923076923084,0.24193548387096775
2020-03-17,Ireland,223.0,2.0,5.0,8,216.0,200.0,360.0,700.0,0.009,0.0,inf,0.319526627218935
2020-03-17,Israel,337.0,0.0,11.0,12,326.0,0.0,0.0,0.0,0.0,,1.75,0.32156862745098036
2020-03-17,Italy,31506.0,2503.0,2941.0,25,26062.0,250300.0,450540.0,876050.0,0.079,0.159870250231696,0.06984357948344844,0.12601858470335947
2020-03-17,Japan,878.0,29.0,144.0,45,705.0,2900.0,5220.0,10150.0,0.033,0.07407407407407418,0.0,0.06424242424242421
2020-03-17,Jordan,34.0,0.0,1.0,0,33.0,0.0,0.0,0.0,0.0,,,
2020-03-17,Kazakhstan,33.0,0.0,0.0,0,33.0,0.0,0.0,0.0,0.0,,,
2020-03-17,"Korea, South",8320.0,81.0,1407.0,40,6832.0,8100.0,14580.0,28350.0,0.01,0.08000000000000007,0.237467018469657,0.010199125789218
2020-03-17,Kuwait,130.0,0.0,9.0,20,121.0,0.0,0.0,0.0,0.0,,0.0,0.05691056910569103
2020-03-17,Latvia,49.0,0.0,1.0,3,48.0,0.0,0.0,0.0,0.0,,0.0,0.4411764705882353
2020-03-17,Lebanon,120.0,3.0,3.0,11,114.0,300.0,540.0,1050.0,0.025,0.0,2.0,0.21212121212121215
2020-03-17,Lithuania,25.0,0.0,1.0,0,24.0,0.0,0.0,0.0,0.0,,,
2020-03-17,Luxembourg,140.0,1.0,0.0,4,139.0,100.0,180.0,350.0,0.007,0.0,,0.8181818181818181
2020-03-17,Malaysia,673.0,2.0,49.0,31,622.0,200.0,360.0,700.0,0.003,inf,0.16666666666666674,0.18904593639575973
2020-03-17,Malta,38.0,0.0,2.0,2,36.0,0.0,0.0,0.0,0.0,,0.0,0.2666666666666666
2020-03-17,Mexico,82.0,0.0,4.0,3,78.0,0.0,0.0,0.0,0.0,,0.0,0.5471698113207548
2020-03-17,Moldova,30.0,0.0,1.0,2,29.0,0.0,0.0,0.0,0.0,,inf,0.30434782608695654
2020-03-17,Morocco,38.0,2.0,1.0,2,35.0,200.0,360.0,700.0,0.053,1.0,0.0,0.31034482758620685
2020-03-17,Netherlands,1711.0,43.0,2.0,14,1666.0,4300.0,7740.0,15050.0,0.025,0.7916666666666667,0.0,0.20833333333333326
2020-03-17,North Macedonia,26.0,0.0,1.0,0,25.0,0.0,0.0,0.0,0.0,,,
2020-03-17,Norway,1463.0,3.0,1.0,15,1459.0,300.0,540.0,1050.0,0.002,0.0,0.0,0.09752438109527373
2020-03-17,Oman,24.0,0.0,9.0,2,15.0,0.0,0.0,0.0,0.0,,0.0,0.09090909090909083
2020-03-17,Pakistan,236.0,0.0,2.0,5,234.0,0.0,0.0,0.0,0.0,,0.0,0.7352941176470589
2020-03-17,Panama,69.0,1.0,0.0,4,68.0,100.0,180.0,350.0,0.014,0.0,,0.25454545454545463
2020-03-17,Peru,117.0,0.0,1.0,4,116.0,0.0,0.0,0.0,0.0,,inf,0.36046511627906974
2020-03-17,Philippines,187.0,12.0,5.0,8,170.0,1200.0,2160.0,4200.0,0.064,0.0,1.5,0.31690140845070425
2020-03-17,Poland,238.0,5.0,13.0,7,220.0,500.0,900.0,1750.0,0.021,0.25,0.0,0.34463276836158196
2020-03-17,Portugal,448.0,1.0,3.0,10,444.0,100.0,180.0,350.0,0.002,inf,0.0,0.3534743202416919
2020-03-17,Qatar,439.0,0.0,4.0,7,435.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-17,Romania,184.0,0.0,16.0,7,168.0,0.0,0.0,0.0,0.0,,0.7777777777777777,0.16455696202531644
2020-03-17,Russia,114.0,0.0,8.0,7,106.0,0.0,0.0,0.0,0.0,,0.0,0.2666666666666666
2020-03-17,San Marino,109.0,7.0,4.0,12,98.0,700.0,1260.0,2450.0,0.064,0.0,0.0,0.0
2020-03-17,Saudi Arabia,171.0,0.0,6.0,7,165.0,0.0,0.0,0.0,0.0,,2.0,0.44915254237288127
2020-03-17,Senegal,26.0,0.0,2.0,2,24.0,0.0,0.0,0.0,0.0,,0.0,0.08333333333333326
2020-03-17,Serbia,65.0,0.0,1.0,4,64.0,0.0,0.0,0.0,0.0,,0.0,0.18181818181818188
2020-03-17,Singapore,266.0,0.0,114.0,42,152.0,0.0,0.0,0.0,0.0,,0.04587155963302747,0.09465020576131677
2020-03-17,Slovakia,72.0,0.0,0.0,4,72.0,0.0,0.0,0.0,0.0,,,0.1428571428571428
2020-03-17,Slovenia,275.0,1.0,0.0,7,274.0,100.0,180.0,350.0,0.004,0.0,,0.08695652173913038
2020-03-17,South Africa,62.0,0.0,0.0,4,62.0,0.0,0.0,0.0,0.0,,,0.0
2020-03-17,Spain,11748.0,533.0,1028.0,18,10187.0,53300.0,95940.0,186550.0,0.045,0.5584795321637428,0.939622641509434,0.18165359082679533
2020-03-17,Sri Lanka,44.0,0.0,1.0,1,43.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714
2020-03-17,Sweden,1190.0,7.0,1.0,14,1182.0,700.0,1260.0,2450.0,0.006,0.16666666666666674,0.0,0.07887579329102445
2020-03-17,Switzerland,2700.0,27.0,4.0,16,2669.0,2700.0,4860.0,9450.0,0.01,0.9285714285714286,0.0,0.2272727272727273
2020-03-17,Taiwan*,77.0,1.0,22.0,30,54.0,100.0,180.0,350.0,0.013,0.0,0.10000000000000009,0.14925373134328357
2020-03-17,Thailand,177.0,1.0,41.0,42,135.0,100.0,180.0,350.0,0.006,0.0,0.17142857142857149,0.20408163265306123
2020-03-17,Tunisia,24.0,0.0,0.0,1,24.0,0.0,0.0,0.0,0.0,,,0.19999999999999996
2020-03-17,Turkey,47.0,1.0,0.0,0,46.0,100.0,180.0,350.0,0.021,,,
2020-03-17,US,6421.0,108.0,17.0,22,6296.0,10800.0,19440.0,37800.0,0.017,0.2705882352941176,0.0,0.3862262521588946
2020-03-17,United Arab Emirates,98.0,0.0,23.0,17,75.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-17,United Kingdom,1960.0,56.0,53.0,18,1851.0,5600.0,10080.0,19600.0,0.029,0.0,1.5238095238095237,0.2637008381689232
2020-03-17,Uruguay,29.0,0.0,0.0,0,29.0,0.0,0.0,0.0,0.0,,,
2020-03-17,Venezuela,33.0,0.0,0.0,0,33.0,0.0,0.0,0.0,0.0,,,
2020-03-17,Vietnam,66.0,0.0,16.0,9,50.0,0.0,0.0,0.0,0.0,,0.0,0.08196721311475419
2020-03-18,Afghanistan,22.0,0.0,1.0,2,21.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-18,Albania,59.0,2.0,0.0,6,57.0,200.0,360.0,700.0,0.034,1.0,,0.07272727272727275
2020-03-18,Algeria,74.0,7.0,12.0,9,55.0,700.0,1260.0,2450.0,0.095,0.75,0.0,0.2333333333333334
2020-03-18,Andorra,39.0,0.0,1.0,1,38.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-18,Argentina,79.0,2.0,3.0,5,74.0,200.0,360.0,700.0,0.025,0.0,0.0,0.16176470588235303
2020-03-18,Armenia,84.0,0.0,1.0,3,83.0,0.0,0.0,0.0,0.0,,0.0,0.07692307692307687
2020-03-18,Australia,568.0,6.0,23.0,25,539.0,600.0,1080.0,2100.0,0.011,0.19999999999999996,0.0,0.2566371681415929
2020-03-18,Austria,1646.0,4.0,9.0,15,1633.0,400.0,720.0,1400.0,0.002,0.33333333333333326,8.0,0.2357357357357357
2020-03-18,Azerbaijan,28.0,1.0,6.0,2,21.0,100.0,180.0,350.0,0.036,0.0,0.0,0.0
2020-03-18,Bahrain,256.0,1.0,88.0,22,167.0,100.0,180.0,350.0,0.004,0.0,0.08641975308641969,0.12280701754385959
2020-03-18,Belarus,51.0,0.0,5.0,5,46.0,0.0,0.0,0.0,0.0,,0.6666666666666667,0.41666666666666674
2020-03-18,Belgium,1486.0,14.0,31.0,14,1441.0,1400.0,2520.0,4900.0,0.009,0.3999999999999999,30.0,0.19549477071600974
2020-03-18,Bosnia and Herzegovina,38.0,0.0,2.0,3,36.0,0.0,0.0,0.0,0.0,,0.0,0.46153846153846145
2020-03-18,Brazil,372.0,3.0,2.0,10,367.0,300.0,540.0,1050.0,0.008,2.0,0.0,0.1588785046728971
2020-03-18,Brunei,68.0,0.0,0.0,5,68.0,0.0,0.0,0.0,0.0,,,0.2142857142857142
2020-03-18,Bulgaria,92.0,2.0,0.0,5,90.0,200.0,360.0,700.0,0.022,0.0,,0.3731343283582089
2020-03-18,Burkina Faso,20.0,1.0,0.0,0,19.0,100.0,180.0,350.0,0.05,,,
2020-03-18,Cambodia,35.0,0.0,1.0,1,34.0,0.0,0.0,0.0,0.0,,0.0,0.06060606060606055
2020-03-18,Canada,657.0,8.0,9.0,18,640.0,800.0,1440.0,2800.0,0.012,0.6000000000000001,0.0,0.37447698744769875
2020-03-18,Chile,238.0,0.0,0.0,7,238.0,0.0,0.0,0.0,0.0,,,0.1840796019900497
2020-03-18,China,81102.0,3241.0,69755.0,56,8106.0,324100.0,583380.0,1134350.0,0.04,0.0034055727554178628,0.013910288089770129,0.0005428211897653412
2020-03-18,Colombia,93.0,0.0,1.0,4,92.0,0.0,0.0,0.0,0.0,,0.0,0.4307692307692308
2020-03-18,Costa Rica,50.0,0.0,0.0,6,50.0,0.0,0.0,0.0,0.0,,,0.2195121951219512
2020-03-18,Croatia,81.0,0.0,4.0,5,77.0,0.0,0.0,0.0,0.0,,0.0,0.24615384615384617
2020-03-18,Cruise Ship,712.0,7.0,325.0,40,380.0,700.0,1260.0,2450.0,0.01,0.0,0.0,0.02298850574712641
2020-03-18,Cyprus,49.0,0.0,0.0,4,49.0,0.0,0.0,0.0,0.0,,,0.0652173913043479
2020-03-18,Czechia,464.0,0.0,3.0,10,461.0,0.0,0.0,0.0,0.0,,0.0,0.1717171717171717
2020-03-18,Denmark,1115.0,4.0,1.0,12,1110.0,400.0,720.0,1400.0,0.004,0.0,0.0,0.0888671875
2020-03-18,Dominican Republic,21.0,1.0,0.0,1,20.0,100.0,180.0,350.0,0.048,0.0,,0.0
2020-03-18,Ecuador,111.0,2.0,0.0,4,109.0,200.0,360.0,700.0,0.018,0.0,,0.9137931034482758
2020-03-18,Egypt,196.0,6.0,32.0,10,158.0,600.0,1080.0,2100.0,0.031,0.5,0.0,0.0
2020-03-18,Estonia,258.0,0.0,1.0,5,257.0,0.0,0.0,0.0,0.0,,0.0,0.14666666666666672
