Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Algeria,28.0339,1.6596,2020-04-19,2629,Confirmed
,Algeria,28.0339,1.6596,2020-04-20,384,Death
,Algeria,28.0339,1.6596,2020-04-20,1099,Recovered
,Algeria,28.0339,1.6596,2020-04-20,2718,Confirmed
,Algeria,28.0339,1.6596,2020-04-21,392,Death
,Algeria,28.0339,1.6596,2020-04-21,1152,Recovered
,Algeria,28.0339,1.6596,2020-04-21,2811,Confirmed
,Algeria,28.0339,1.6596,2020-04-22,402,Death
,Algeria,28.0339,1.6596,2020-04-22,1204,Recovered
,Algeria,28.0339,1.6596,2020-04-22,2910,Confirmed
,Algeria,28.0339,1.6596,2020-04-23,407,Death
,Algeria,28.0339,1.6596,2020-04-23,1355,Recovered
,Algeria,28.0339,1.6596,2020-04-23,3007,Confirmed
,Algeria,28.0339,1.6596,2020-04-24,415,Death
,Algeria,28.0339,1.6596,2020-04-24,1408,Recovered
,Algeria,28.0339,1.6596,2020-04-24,3127,Confirmed
,Algeria,28.0339,1.6596,2020-04-25,419,Death
,Algeria,28.0339,1.6596,2020-04-25,1479,Recovered
,Algeria,28.0339,1.6596,2020-04-25,3256,Confirmed
,Algeria,28.0339,1.6596,2020-04-26,425,Death
,Algeria,28.0339,1.6596,2020-04-26,1508,Recovered
,Algeria,28.0339,1.6596,2020-04-26,3382,Confirmed
,Algeria,28.0339,1.6596,2020-04-27,432,Death
,Algeria,28.0339,1.6596,2020-04-27,1558,Recovered
,Algeria,28.0339,1.6596,2020-04-27,3517,Confirmed
,Algeria,28.0339,1.6596,2020-04-28,437,Death
,Algeria,28.0339,1.6596,2020-04-28,1651,Recovered
,Algeria,28.0339,1.6596,2020-04-28,3649,Confirmed
,Algeria,28.0339,1.6596,2020-04-29,444,Death
,Algeria,28.0339,1.6596,2020-04-29,1702,Recovered
,Algeria,28.0339,1.6596,2020-04-29,3848,Confirmed
,Algeria,28.0339,1.6596,2020-04-30,450,Death
,Algeria,28.0339,1.6596,2020-04-30,1779,Recovered
,Algeria,28.0339,1.6596,2020-04-30,4006,Confirmed
,Algeria,28.0339,1.6596,2020-05-01,453,Death
,Algeria,28.0339,1.6596,2020-05-01,1821,Recovered
,Algeria,28.0339,1.6596,2020-05-01,4154,Confirmed
,Algeria,28.0339,1.6596,2020-05-02,459,Death
,Algeria,28.0339,1.6596,2020-05-02,1872,Recovered
,Algeria,28.0339,1.6596,2020-05-02,4295,Confirmed
,Algeria,28.0339,1.6596,2020-05-03,463,Death
,Algeria,28.0339,1.6596,2020-05-03,1936,Recovered
,Algeria,28.0339,1.6596,2020-05-03,4474,Confirmed
,Algeria,28.0339,1.6596,2020-05-04,465,Death
,Algeria,28.0339,1.6596,2020-05-04,1998,Recovered
,Algeria,28.0339,1.6596,2020-05-04,4648,Confirmed
,Algeria,28.0339,1.6596,2020-05-05,470,Death
,Algeria,28.0339,1.6596,2020-05-05,2067,Recovered
,Algeria,28.0339,1.6596,2020-05-05,4838,Confirmed
,Algeria,28.0339,1.6596,2020-05-06,476,Death
,Algeria,28.0339,1.6596,2020-05-06,2197,Recovered
,Algeria,28.0339,1.6596,2020-05-06,4997,Confirmed
,Algeria,28.0339,1.6596,2020-05-07,483,Death
,Algeria,28.0339,1.6596,2020-05-07,2323,Recovered
,Algeria,28.0339,1.6596,2020-05-07,5182,Confirmed
,Andorra,42.5063,1.5218,2020-03-02,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-03,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-04,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-05,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-06,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-07,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-08,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-09,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-10,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-11,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-12,1,Recovered
,Andorra,42.5063,1.5218,2020-03-12,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-13,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-14,1,Recovered
,Andorra,42.5063,1.5218,2020-03-14,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-15,1,Recovered
,Andorra,42.5063,1.5218,2020-03-15,1,Confirmed
,Andorra,42.5063,1.5218,2020-03-16,1,Recovered
,Andorra,42.5063,1.5218,2020-03-16,2,Confirmed
,Andorra,42.5063,1.5218,2020-03-17,1,Recovered
,Andorra,42.5063,1.5218,2020-03-17,39,Confirmed
,Andorra,42.5063,1.5218,2020-03-18,1,Recovered
,Andorra,42.5063,1.5218,2020-03-18,39,Confirmed
,Andorra,42.5063,1.5218,2020-03-19,1,Recovered
,Andorra,42.5063,1.5218,2020-03-19,53,Confirmed
,Andorra,42.5063,1.5218,2020-03-20,1,Recovered
,Andorra,42.5063,1.5218,2020-03-20,75,Confirmed
,Andorra,42.5063,1.5218,2020-03-21,1,Recovered
,Andorra,42.5063,1.5218,2020-03-21,88,Confirmed
,Andorra,42.5063,1.5218,2020-03-22,1,Death
,Andorra,42.5063,1.5218,2020-03-22,1,Recovered
,Andorra,42.5063,1.5218,2020-03-22,113,Confirmed
,Andorra,42.5063,1.5218,2020-03-23,1,Death
,Andorra,42.5063,1.5218,2020-03-23,1,Recovered
,Andorra,42.5063,1.5218,2020-03-23,133,Confirmed
,Andorra,42.5063,1.5218,2020-03-24,1,Death
,Andorra,42.5063,1.5218,2020-03-24,1,Recovered
,Andorra,42.5063,1.5218,2020-03-24,164,Confirmed
,Andorra,42.5063,1.5218,2020-03-25,1,Death
,Andorra,42.5063,1.5218,2020-03-25,1,Recovered
,Andorra,42.5063,1.5218,2020-03-25,188,Confirmed
,Andorra,42.5063,1.5218,2020-03-26,3,Death
,Andorra,42.5063,1.5218,2020-03-26,1,Recovered
,Andorra,42.5063,1.5218,2020-03-26,224,Confirmed
,Andorra,42.5063,1.5218,2020-03-27,3,Death
,Andorra,42.5063,1.5218,2020-03-27,1,Recovered
,Andorra,42.5063,1.5218,2020-03-27,267,Confirmed
,Andorra,42.5063,1.5218,2020-03-28,3,Death
,Andorra,42.5063,1.5218,2020-03-28,1,Recovered
,Andorra,42.5063,1.5218,2020-03-28,308,Confirmed
,Andorra,42.5063,1.5218,2020-03-29,6,Death
,Andorra,42.5063,1.5218,2020-03-29,1,Recovered
,Andorra,42.5063,1.5218,2020-03-29,334,Confirmed
,Andorra,42.5063,1.5218,2020-03-30,8,Death
,Andorra,42.5063,1.5218,2020-03-30,10,Recovered
,Andorra,42.5063,1.5218,2020-03-30,370,Confirmed
,Andorra,42.5063,1.5218,2020-03-31,12,Death
,Andorra,42.5063,1.5218,2020-03-31,10,Recovered
,Andorra,42.5063,1.5218,2020-03-31,376,Confirmed
,Andorra,42.5063,1.5218,2020-04-01,14,Death
,Andorra,42.5063,1.5218,2020-04-01,10,Recovered
,Andorra,42.5063,1.5218,2020-04-01,390,Confirmed
,Andorra,42.5063,1.5218,2020-04-02,15,Death
,Andorra,42.5063,1.5218,2020-04-02,10,Recovered
,Andorra,42.5063,1.5218,2020-04-02,428,Confirmed
,Andorra,42.5063,1.5218,2020-04-03,16,Death
,Andorra,42.5063,1.5218,2020-04-03,16,Recovered
,Andorra,42.5063,1.5218,2020-04-03,439,Confirmed
,Andorra,42.5063,1.5218,2020-04-04,17,Death
,Andorra,42.5063,1.5218,2020-04-04,21,Recovered
,Andorra,42.5063,1.5218,2020-04-04,466,Confirmed
,Andorra,42.5063,1.5218,2020-04-05,18,Death
,Andorra,42.5063,1.5218,2020-04-05,26,Recovered
,Andorra,42.5063,1.5218,2020-04-05,501,Confirmed
,Andorra,42.5063,1.5218,2020-04-06,21,Death
,Andorra,42.5063,1.5218,2020-04-06,31,Recovered
,Andorra,42.5063,1.5218,2020-04-06,525,Confirmed
,Andorra,42.5063,1.5218,2020-04-07,22,Death
,Andorra,42.5063,1.5218,2020-04-07,39,Recovered
,Andorra,42.5063,1.5218,2020-04-07,545,Confirmed
,Andorra,42.5063,1.5218,2020-04-08,23,Death
,Andorra,42.5063,1.5218,2020-04-08,52,Recovered
,Andorra,42.5063,1.5218,2020-04-08,564,Confirmed
,Andorra,42.5063,1.5218,2020-04-09,25,Death
,Andorra,42.5063,1.5218,2020-04-09,58,Recovered
,Andorra,42.5063,1.5218,2020-04-09,583,Confirmed
,Andorra,42.5063,1.5218,2020-04-10,26,Death
,Andorra,42.5063,1.5218,2020-04-10,71,Recovered
,Andorra,42.5063,1.5218,2020-04-10,601,Confirmed
,Andorra,42.5063,1.5218,2020-04-11,26,Death
,Andorra,42.5063,1.5218,2020-04-11,71,Recovered
,Andorra,42.5063,1.5218,2020-04-11,601,Confirmed
,Andorra,42.5063,1.5218,2020-04-12,29,Death
,Andorra,42.5063,1.5218,2020-04-12,128,Recovered
,Andorra,42.5063,1.5218,2020-04-12,638,Confirmed
,Andorra,42.5063,1.5218,2020-04-13,29,Death
,Andorra,42.5063,1.5218,2020-04-13,128,Recovered
,Andorra,42.5063,1.5218,2020-04-13,646,Confirmed
,Andorra,42.5063,1.5218,2020-04-14,31,Death
,Andorra,42.5063,1.5218,2020-04-14,128,Recovered
,Andorra,42.5063,1.5218,2020-04-14,659,Confirmed
,Andorra,42.5063,1.5218,2020-04-15,33,Death
,Andorra,42.5063,1.5218,2020-04-15,169,Recovered
,Andorra,42.5063,1.5218,2020-04-15,673,Confirmed
,Andorra,42.5063,1.5218,2020-04-16,33,Death
,Andorra,42.5063,1.5218,2020-04-16,169,Recovered
,Andorra,42.5063,1.5218,2020-04-16,673,Confirmed
,Andorra,42.5063,1.5218,2020-04-17,35,Death
,Andorra,42.5063,1.5218,2020-04-17,191,Recovered
,Andorra,42.5063,1.5218,2020-04-17,696,Confirmed
,Andorra,42.5063,1.5218,2020-04-18,35,Death
,Andorra,42.5063,1.5218,2020-04-18,205,Recovered
,Andorra,42.5063,1.5218,2020-04-18,704,Confirmed
,Andorra,42.5063,1.5218,2020-04-19,36,Death
,Andorra,42.5063,1.5218,2020-04-19,235,Recovered
,Andorra,42.5063,1.5218,2020-04-19,713,Confirmed
,Andorra,42.5063,1.5218,2020-04-20,37,Death
,Andorra,42.5063,1.5218,2020-04-20,248,Recovered
,Andorra,42.5063,1.5218,2020-04-20,717,Confirmed
,Andorra,42.5063,1.5218,2020-04-21,37,Death
,Andorra,42.5063,1.5218,2020-04-21,282,Recovered
,Andorra,42.5063,1.5218,2020-04-21,717,Confirmed
,Andorra,42.5063,1.5218,2020-04-22,37,Death
,Andorra,42.5063,1.5218,2020-04-22,309,Recovered
,Andorra,42.5063,1.5218,2020-04-22,723,Confirmed
,Andorra,42.5063,1.5218,2020-04-23,37,Death
,Andorra,42.5063,1.5218,2020-04-23,333,Recovered
,Andorra,42.5063,1.5218,2020-04-23,723,Confirmed
,Andorra,42.5063,1.5218,2020-04-24,40,Death
,Andorra,42.5063,1.5218,2020-04-24,344,Recovered
,Andorra,42.5063,1.5218,2020-04-24,731,Confirmed
,Andorra,42.5063,1.5218,2020-04-25,40,Death
,Andorra,42.5063,1.5218,2020-04-25,344,Recovered
,Andorra,42.5063,1.5218,2020-04-25,738,Confirmed
,Andorra,42.5063,1.5218,2020-04-26,40,Death
,Andorra,42.5063,1.5218,2020-04-26,344,Recovered
,Andorra,42.5063,1.5218,2020-04-26,738,Confirmed
,Andorra,42.5063,1.5218,2020-04-27,40,Death
,Andorra,42.5063,1.5218,2020-04-27,385,Recovered
,Andorra,42.5063,1.5218,2020-04-27,743,Confirmed
,Andorra,42.5063,1.5218,2020-04-28,41,Death
,Andorra,42.5063,1.5218,2020-04-28,398,Recovered
,Andorra,42.5063,1.5218,2020-04-28,743,Confirmed
,Andorra,42.5063,1.5218,2020-04-29,42,Death
,Andorra,42.5063,1.5218,2020-04-29,423,Recovered
,Andorra,42.5063,1.5218,2020-04-29,743,Confirmed
,Andorra,42.5063,1.5218,2020-04-30,42,Death
,Andorra,42.5063,1.5218,2020-04-30,468,Recovered
,Andorra,42.5063,1.5218,2020-04-30,745,Confirmed
,Andorra,42.5063,1.5218,2020-05-01,43,Death
,Andorra,42.5063,1.5218,2020-05-01,468,Recovered
,Andorra,42.5063,1.5218,2020-05-01,745,Confirmed
,Andorra,42.5063,1.5218,2020-05-02,44,Death
,Andorra,42.5063,1.5218,2020-05-02,472,Recovered
,Andorra,42.5063,1.5218,2020-05-02,747,Confirmed
,Andorra,42.5063,1.5218,2020-05-03,45,Death
,Andorra,42.5063,1.5218,2020-05-03,493,Recovered
,Andorra,42.5063,1.5218,2020-05-03,748,Confirmed
,Andorra,42.5063,1.5218,2020-05-04,45,Death
,Andorra,42.5063,1.5218,2020-05-04,499,Recovered
,Andorra,42.5063,1.5218,2020-05-04,750,Confirmed
,Andorra,42.5063,1.5218,2020-05-05,46,Death
,Andorra,42.5063,1.5218,2020-05-05,514,Recovered
,Andorra,42.5063,1.5218,2020-05-05,751,Confirmed
,Andorra,42.5063,1.5218,2020-05-06,46,Death
,Andorra,42.5063,1.5218,2020-05-06,521,Recovered
,Andorra,42.5063,1.5218,2020-05-06,751,Confirmed
,Andorra,42.5063,1.5218,2020-05-07,47,Death
,Andorra,42.5063,1.5218,2020-05-07,526,Recovered
,Andorra,42.5063,1.5218,2020-05-07,752,Confirmed
,Angola,-11.2027,17.8739,2020-03-20,1,Confirmed
,Angola,-11.2027,17.8739,2020-03-21,2,Confirmed
,Angola,-11.2027,17.8739,2020-03-22,2,Confirmed
,Angola,-11.2027,17.8739,2020-03-23,3,Confirmed
,Angola,-11.2027,17.8739,2020-03-24,3,Confirmed
,Angola,-11.2027,17.8739,2020-03-25,3,Confirmed
,Angola,-11.2027,17.8739,2020-03-26,4,Confirmed
,Angola,-11.2027,17.8739,2020-03-27,4,Confirmed
,Angola,-11.2027,17.8739,2020-03-28,5,Confirmed
,Angola,-11.2027,17.8739,2020-03-29,2,Death
,Angola,-11.2027,17.8739,2020-03-29,7,Confirmed
,Angola,-11.2027,17.8739,2020-03-30,2,Death
,Angola,-11.2027,17.8739,2020-03-30,7,Confirmed
,Angola,-11.2027,17.8739,2020-03-31,2,Death
,Angola,-11.2027,17.8739,2020-03-31,1,Recovered
,Angola,-11.2027,17.8739,2020-03-31,7,Confirmed
,Angola,-11.2027,17.8739,2020-04-01,2,Death
,Angola,-11.2027,17.8739,2020-04-01,1,Recovered
,Angola,-11.2027,17.8739,2020-04-01,8,Confirmed
,Angola,-11.2027,17.8739,2020-04-02,2,Death
,Angola,-11.2027,17.8739,2020-04-02,1,Recovered
,Angola,-11.2027,17.8739,2020-04-02,8,Confirmed
,Angola,-11.2027,17.8739,2020-04-03,2,Death
,Angola,-11.2027,17.8739,2020-04-03,1,Recovered
,Angola,-11.2027,17.8739,2020-04-03,8,Confirmed
,Angola,-11.2027,17.8739,2020-04-04,2,Death
,Angola,-11.2027,17.8739,2020-04-04,2,Recovered
,Angola,-11.2027,17.8739,2020-04-04,10,Confirmed
,Angola,-11.2027,17.8739,2020-04-05,2,Death
,Angola,-11.2027,17.8739,2020-04-05,2,Recovered
,Angola,-11.2027,17.8739,2020-04-05,14,Confirmed
,Angola,-11.2027,17.8739,2020-04-06,2,Death
,Angola,-11.2027,17.8739,2020-04-06,2,Recovered
,Angola,-11.2027,17.8739,2020-04-06,16,Confirmed
,Angola,-11.2027,17.8739,2020-04-07,2,Death
,Angola,-11.2027,17.8739,2020-04-07,2,Recovered
,Angola,-11.2027,17.8739,2020-04-07,17,Confirmed
,Angola,-11.2027,17.8739,2020-04-08,2,Death
,Angola,-11.2027,17.8739,2020-04-08,2,Recovered
,Angola,-11.2027,17.8739,2020-04-08,19,Confirmed
,Angola,-11.2027,17.8739,2020-04-09,2,Death
,Angola,-11.2027,17.8739,2020-04-09,2,Recovered
,Angola,-11.2027,17.8739,2020-04-09,19,Confirmed
,Angola,-11.2027,17.8739,2020-04-10,2,Death
,Angola,-11.2027,17.8739,2020-04-10,2,Recovered
,Angola,-11.2027,17.8739,2020-04-10,19,Confirmed
,Angola,-11.2027,17.8739,2020-04-11,2,Death
,Angola,-11.2027,17.8739,2020-04-11,4,Recovered
,Angola,-11.2027,17.8739,2020-04-11,19,Confirmed
,Angola,-11.2027,17.8739,2020-04-12,2,Death
,Angola,-11.2027,17.8739,2020-04-12,4,Recovered
,Angola,-11.2027,17.8739,2020-04-12,19,Confirmed
,Angola,-11.2027,17.8739,2020-04-13,2,Death
,Angola,-11.2027,17.8739,2020-04-13,4,Recovered
,Angola,-11.2027,17.8739,2020-04-13,19,Confirmed
,Angola,-11.2027,17.8739,2020-04-14,2,Death
,Angola,-11.2027,17.8739,2020-04-14,5,Recovered
,Angola,-11.2027,17.8739,2020-04-14,19,Confirmed
,Angola,-11.2027,17.8739,2020-04-15,2,Death
,Angola,-11.2027,17.8739,2020-04-15,5,Recovered
,Angola,-11.2027,17.8739,2020-04-15,19,Confirmed
,Angola,-11.2027,17.8739,2020-04-16,2,Death
,Angola,-11.2027,17.8739,2020-04-16,5,Recovered
,Angola,-11.2027,17.8739,2020-04-16,19,Confirmed
,Angola,-11.2027,17.8739,2020-04-17,2,Death
,Angola,-11.2027,17.8739,2020-04-17,5,Recovered
,Angola,-11.2027,17.8739,2020-04-17,19,Confirmed
,Angola,-11.2027,17.8739,2020-04-18,2,Death
,Angola,-11.2027,17.8739,2020-04-18,6,Recovered
,Angola,-11.2027,17.8739,2020-04-18,24,Confirmed
,Angola,-11.2027,17.8739,2020-04-19,2,Death
,Angola,-11.2027,17.8739,2020-04-19,6,Recovered
,Angola,-11.2027,17.8739,2020-04-19,24,Confirmed
,Angola,-11.2027,17.8739,2020-04-20,2,Death
,Angola,-11.2027,17.8739,2020-04-20,6,Recovered
,Angola,-11.2027,17.8739,2020-04-20,24,Confirmed
,Angola,-11.2027,17.8739,2020-04-21,2,Death
,Angola,-11.2027,17.8739,2020-04-21,6,Recovered
,Angola,-11.2027,17.8739,2020-04-21,24,Confirmed
,Angola,-11.2027,17.8739,2020-04-22,2,Death
,Angola,-11.2027,17.8739,2020-04-22,6,Recovered
,Angola,-11.2027,17.8739,2020-04-22,25,Confirmed
,Angola,-11.2027,17.8739,2020-04-23,2,Death
,Angola,-11.2027,17.8739,2020-04-23,6,Recovered
,Angola,-11.2027,17.8739,2020-04-23,25,Confirmed
,Angola,-11.2027,17.8739,2020-04-24,2,Death
,Angola,-11.2027,17.8739,2020-04-24,6,Recovered
,Angola,-11.2027,17.8739,2020-04-24,25,Confirmed
,Angola,-11.2027,17.8739,2020-04-25,2,Death
,Angola,-11.2027,17.8739,2020-04-25,6,Recovered
,Angola,-11.2027,17.8739,2020-04-25,25,Confirmed
,Angola,-11.2027,17.8739,2020-04-26,2,Death
,Angola,-11.2027,17.8739,2020-04-26,6,Recovered
,Angola,-11.2027,17.8739,2020-04-26,26,Confirmed
,Angola,-11.2027,17.8739,2020-04-27,2,Death
,Angola,-11.2027,17.8739,2020-04-27,6,Recovered
,Angola,-11.2027,17.8739,2020-04-27,27,Confirmed
,Angola,-11.2027,17.8739,2020-04-28,2,Death
,Angola,-11.2027,17.8739,2020-04-28,6,Recovered
,Angola,-11.2027,17.8739,2020-04-28,27,Confirmed
,Angola,-11.2027,17.8739,2020-04-29,2,Death
,Angola,-11.2027,17.8739,2020-04-29,7,Recovered
,Angola,-11.2027,17.8739,2020-04-29,27,Confirmed
,Angola,-11.2027,17.8739,2020-04-30,2,Death
,Angola,-11.2027,17.8739,2020-04-30,7,Recovered
,Angola,-11.2027,17.8739,2020-04-30,27,Confirmed
,Angola,-11.2027,17.8739,2020-05-01,2,Death
,Angola,-11.2027,17.8739,2020-05-01,11,Recovered
,Angola,-11.2027,17.8739,2020-05-01,30,Confirmed
,Angola,-11.2027,17.8739,2020-05-02,2,Death
,Angola,-11.2027,17.8739,2020-05-02,11,Recovered
,Angola,-11.2027,17.8739,2020-05-02,35,Confirmed
,Angola,-11.2027,17.8739,2020-05-03,2,Death
,Angola,-11.2027,17.8739,2020-05-03,11,Recovered
,Angola,-11.2027,17.8739,2020-05-03,35,Confirmed
,Angola,-11.2027,17.8739,2020-05-04,2,Death
,Angola,-11.2027,17.8739,2020-05-04,11,Recovered
,Angola,-11.2027,17.8739,2020-05-04,35,Confirmed
,Angola,-11.2027,17.8739,2020-05-05,2,Death
,Angola,-11.2027,17.8739,2020-05-05,11,Recovered
,Angola,-11.2027,17.8739,2020-05-05,36,Confirmed
,Angola,-11.2027,17.8739,2020-05-06,2,Death
,Angola,-11.2027,17.8739,2020-05-06,11,Recovered
,Angola,-11.2027,17.8739,2020-05-06,36,Confirmed
,Angola,-11.2027,17.8739,2020-05-07,2,Death
,Angola,-11.2027,17.8739,2020-05-07,11,Recovered
,Angola,-11.2027,17.8739,2020-05-07,36,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,1,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,3,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,3,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,3,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-27,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-28,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-29,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-30,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-03-31,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-01,7,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-02,9,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-03,15,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-04,15,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-05,15,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-06,15,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-07,1,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-07,19,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-08,2,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-08,19,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-09,2,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-09,19,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-10,2,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-10,19,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-11,2,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-11,21,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-12,2,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-12,21,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-13,2,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-13,23,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-14,2,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-14,3,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-14,23,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-15,2,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-15,3,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-15,23,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-16,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-16,3,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-16,23,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-17,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-17,3,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-17,23,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-18,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-18,3,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-18,23,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-19,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-19,3,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-19,23,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-20,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-20,3,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-20,23,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-21,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-21,7,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-21,23,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-22,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-22,10,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-22,24,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-23,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-23,10,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-23,24,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-24,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-24,11,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-24,24,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-25,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-25,11,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-25,24,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-26,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-26,11,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-26,24,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-27,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-27,11,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-27,24,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-28,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-28,11,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-28,24,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-29,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-29,11,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-29,24,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-04-30,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-04-30,11,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-04-30,24,Confirmed
,Antigua and Barbuda,17.0608,-61.7964,2020-05-01,3,Death
,Antigua and Barbuda,17.0608,-61.7964,2020-05-01,15,Recovered
,Antigua and Barbuda,17.0608,-61.7964,2020-05-01,25,Confirmed
