Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
South Australia,Australia,-34.9285,138.6007,2020-03-01,3.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-01,2.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-02,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-02,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-02,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-02,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-02,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-02,6.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-02,9.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-02,9.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-02,3.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-02,2.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-02,1.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-03,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-03,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-03,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-03,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-03,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-03,13.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-03,9.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-03,11.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-03,3.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-03,2.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-03,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-04,1.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-04,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-04,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-04,4.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-04,1.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-04,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-04,22.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-04,10.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-04,11.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-04,5.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-04,2.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-04,1.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-04,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-05,1.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-05,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-05,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-05,7.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-05,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-05,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-05,22.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-05,10.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-05,13.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-05,5.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-05,3.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-05,1.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-05,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-06,1.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-06,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-06,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-06,7.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-06,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-06,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-06,26.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-06,10.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-06,13.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-06,7.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-06,3.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-06,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-07,1.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-07,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-07,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-07,7.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-07,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-07,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-07,28.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-07,11.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-07,13.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-07,7.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-07,3.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-07,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-08,2.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-08,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-08,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-08,7.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-08,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-08,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-08,38.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-08,11.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-08,15.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-08,7.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-08,3.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-08,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-09,2.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-09,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-09,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-09,7.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-09,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-09,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-09,48.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-09,15.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-09,15.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-09,7.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-09,4.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-09,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-10,2.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-10,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-10,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-10,7.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-10,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-10,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-10,55.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-10,18.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-10,18.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-10,7.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-10,6.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-10,2.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-10,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-11,2.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-11,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-11,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-11,7.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-11,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-11,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-11,65.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-11,21.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-11,20.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-11,9.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-11,9.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-11,3.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-11,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-12,2.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-12,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-12,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-12,7.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-12,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-12,2.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-12,65.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-12,21.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-12,20.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-12,9.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-12,9.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-12,3.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-12,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-13,2.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-13,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-13,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-13,8.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-13,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-13,3.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-13,92.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-13,36.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-13,35.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-13,16.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-13,14.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-13,5.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-13,1.0,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-13,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-14,2.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-14,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-14,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-14,8.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-14,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-14,3.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-14,112.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-14,49.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-14,46.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-14,19.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-14,17.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-14,5.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-14,1.0,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-14,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-15,2.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-15,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-15,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-15,8.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-15,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-15,3.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-15,134.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-15,57.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-15,61.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-15,20.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-15,17.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-15,6.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-15,1.0,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,1.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-16,2.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-16,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-16,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-16,8.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-16,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-16,3.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-16,171.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-16,71.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-16,68.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-16,29.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-16,28.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-16,7.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-16,1.0,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-16,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-17,4.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-17,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-17,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-17,8.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-17,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-17,3.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-17,210.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-17,94.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-17,78.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-17,29.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-17,31.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-17,7.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-17,1.0,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,2.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-18,5.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-18,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-18,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-18,8.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-18,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-18,3.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-18,267.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-18,121.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-18,94.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-18,37.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-18,35.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-18,10.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-18,1.0,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,3.0,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-19,5.0,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-19,1.0,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-19,4.0,Recovered
Victoria,Australia,-37.8136,144.9631,2020-03-19,8.0,Recovered
Queensland,Australia,-28.0167,153.4,2020-03-19,8.0,Recovered
South Australia,Australia,-34.9285,138.6007,2020-03-19,3.0,Recovered
Tasmania,Australia,-41.4545,145.9707,2020-03-19,3.0,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-19,307.0,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-19,121.0,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-19,144.0,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-19,42.0,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-19,52.0,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-19,10.0,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-19,1.0,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,4.0,Confirmed
,Austria,47.5162,14.5501,2020-02-25,2.0,Confirmed
,Austria,47.5162,14.5501,2020-02-26,2.0,Confirmed
,Austria,47.5162,14.5501,2020-02-27,3.0,Confirmed
,Austria,47.5162,14.5501,2020-02-28,3.0,Confirmed
,Austria,47.5162,14.5501,2020-02-29,9.0,Confirmed
,Austria,47.5162,14.5501,2020-03-01,14.0,Confirmed
,Austria,47.5162,14.5501,2020-03-02,18.0,Confirmed
,Austria,47.5162,14.5501,2020-03-03,21.0,Confirmed
,Austria,47.5162,14.5501,2020-03-04,29.0,Confirmed
,Austria,47.5162,14.5501,2020-03-05,41.0,Confirmed
,Austria,47.5162,14.5501,2020-03-06,55.0,Confirmed
,Austria,47.5162,14.5501,2020-03-07,79.0,Confirmed
,Austria,47.5162,14.5501,2020-03-08,104.0,Confirmed
,Austria,47.5162,14.5501,2020-03-09,2.0,Recovered
,Austria,47.5162,14.5501,2020-03-09,131.0,Confirmed
,Austria,47.5162,14.5501,2020-03-10,4.0,Recovered
,Austria,47.5162,14.5501,2020-03-10,182.0,Confirmed
,Austria,47.5162,14.5501,2020-03-11,4.0,Recovered
,Austria,47.5162,14.5501,2020-03-11,246.0,Confirmed
,Austria,47.5162,14.5501,2020-03-12,1.0,Death
,Austria,47.5162,14.5501,2020-03-12,4.0,Recovered
,Austria,47.5162,14.5501,2020-03-12,302.0,Confirmed
,Austria,47.5162,14.5501,2020-03-13,1.0,Death
,Austria,47.5162,14.5501,2020-03-13,6.0,Recovered
,Austria,47.5162,14.5501,2020-03-13,504.0,Confirmed
,Austria,47.5162,14.5501,2020-03-14,1.0,Death
,Austria,47.5162,14.5501,2020-03-14,6.0,Recovered
,Austria,47.5162,14.5501,2020-03-14,655.0,Confirmed
,Austria,47.5162,14.5501,2020-03-15,1.0,Death
,Austria,47.5162,14.5501,2020-03-15,6.0,Recovered
,Austria,47.5162,14.5501,2020-03-15,860.0,Confirmed
,Austria,47.5162,14.5501,2020-03-16,3.0,Death
,Austria,47.5162,14.5501,2020-03-16,6.0,Recovered
,Austria,47.5162,14.5501,2020-03-16,1018.0,Confirmed
,Austria,47.5162,14.5501,2020-03-17,3.0,Death
,Austria,47.5162,14.5501,2020-03-17,1.0,Recovered
,Austria,47.5162,14.5501,2020-03-17,1332.0,Confirmed
,Austria,47.5162,14.5501,2020-03-18,4.0,Death
,Austria,47.5162,14.5501,2020-03-18,9.0,Recovered
,Austria,47.5162,14.5501,2020-03-18,1646.0,Confirmed
,Austria,47.5162,14.5501,2020-03-19,6.0,Death
,Austria,47.5162,14.5501,2020-03-19,9.0,Recovered
,Austria,47.5162,14.5501,2020-03-19,2013.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-01,3.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-02,3.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-03,3.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-04,3.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-05,6.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-06,6.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-07,9.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-08,9.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-09,9.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-10,11.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-11,3.0,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-11,11.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-12,3.0,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-12,11.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-13,1.0,Death
,Azerbaijan,40.1431,47.5769,2020-03-13,3.0,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-13,15.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-14,1.0,Death
,Azerbaijan,40.1431,47.5769,2020-03-14,3.0,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-14,15.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-15,1.0,Death
,Azerbaijan,40.1431,47.5769,2020-03-15,6.0,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-15,23.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-16,1.0,Death
,Azerbaijan,40.1431,47.5769,2020-03-16,6.0,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-16,15.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-17,1.0,Death
,Azerbaijan,40.1431,47.5769,2020-03-17,6.0,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-17,28.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-18,1.0,Death
,Azerbaijan,40.1431,47.5769,2020-03-18,6.0,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-18,28.0,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-19,1.0,Death
,Azerbaijan,40.1431,47.5769,2020-03-19,6.0,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-19,44.0,Confirmed
,"Bahamas, The",25.0343,-77.3963,2020-03-19,3.0,Confirmed
,Bahrain,26.0275,50.55,2020-02-24,1.0,Confirmed
,Bahrain,26.0275,50.55,2020-02-25,23.0,Confirmed
,Bahrain,26.0275,50.55,2020-02-26,33.0,Confirmed
,Bahrain,26.0275,50.55,2020-02-27,33.0,Confirmed
,Bahrain,26.0275,50.55,2020-02-28,36.0,Confirmed
,Bahrain,26.0275,50.55,2020-02-29,41.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-01,47.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-02,49.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-03,49.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-04,52.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-05,55.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-06,4.0,Recovered
,Bahrain,26.0275,50.55,2020-03-06,60.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-07,4.0,Recovered
,Bahrain,26.0275,50.55,2020-03-07,85.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-08,4.0,Recovered
,Bahrain,26.0275,50.55,2020-03-08,85.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-09,14.0,Recovered
,Bahrain,26.0275,50.55,2020-03-09,95.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-10,22.0,Recovered
,Bahrain,26.0275,50.55,2020-03-10,110.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-11,35.0,Recovered
,Bahrain,26.0275,50.55,2020-03-11,195.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-12,35.0,Recovered
,Bahrain,26.0275,50.55,2020-03-12,195.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-13,44.0,Recovered
,Bahrain,26.0275,50.55,2020-03-13,189.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-14,44.0,Recovered
,Bahrain,26.0275,50.55,2020-03-14,210.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-15,60.0,Recovered
,Bahrain,26.0275,50.55,2020-03-15,214.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-16,1.0,Death
,Bahrain,26.0275,50.55,2020-03-16,77.0,Recovered
,Bahrain,26.0275,50.55,2020-03-16,214.0,Confirmed
,Bahrain,26.0275,50.55,2020-03-17,1.0,Death
,Bahrain,26.0275,50.55,2020-03-17,81.0,Recovered
,Bahrain,26.0275,50.55,2020-03-17,228.0,Confirmed
