Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,Argentina,-38.4161,-63.6167,2020-03-27,13,Death
,Argentina,-38.4161,-63.6167,2020-03-27,72,Recovered
,Argentina,-38.4161,-63.6167,2020-03-27,589,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-28,18,Death
,Argentina,-38.4161,-63.6167,2020-03-28,72,Recovered
,Argentina,-38.4161,-63.6167,2020-03-28,690,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-29,19,Death
,Argentina,-38.4161,-63.6167,2020-03-29,72,Recovered
,Argentina,-38.4161,-63.6167,2020-03-29,745,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-30,23,Death
,Argentina,-38.4161,-63.6167,2020-03-30,228,Recovered
,Argentina,-38.4161,-63.6167,2020-03-30,820,Confirmed
,Argentina,-38.4161,-63.6167,2020-03-31,27,Death
,Argentina,-38.4161,-63.6167,2020-03-31,240,Recovered
,Argentina,-38.4161,-63.6167,2020-03-31,1054,Confirmed
,Argentina,-38.4161,-63.6167,2020-04-01,28,Death
,Argentina,-38.4161,-63.6167,2020-04-01,248,Recovered
,Argentina,-38.4161,-63.6167,2020-04-01,1054,Confirmed
,Argentina,-38.4161,-63.6167,2020-04-02,36,Death
,Argentina,-38.4161,-63.6167,2020-04-02,256,Recovered
,Argentina,-38.4161,-63.6167,2020-04-02,1133,Confirmed
,Argentina,-38.4161,-63.6167,2020-04-03,39,Death
,Argentina,-38.4161,-63.6167,2020-04-03,266,Recovered
,Argentina,-38.4161,-63.6167,2020-04-03,1265,Confirmed
,Argentina,-38.4161,-63.6167,2020-04-04,43,Death
,Argentina,-38.4161,-63.6167,2020-04-04,279,Recovered
,Argentina,-38.4161,-63.6167,2020-04-04,1451,Confirmed
,Argentina,-38.4161,-63.6167,2020-04-05,44,Death
,Argentina,-38.4161,-63.6167,2020-04-05,280,Recovered
,Argentina,-38.4161,-63.6167,2020-04-05,1451,Confirmed
,Argentina,-38.4161,-63.6167,2020-04-06,48,Death
,Argentina,-38.4161,-63.6167,2020-04-06,325,Recovered
,Argentina,-38.4161,-63.6167,2020-04-06,1554,Confirmed
,Argentina,-38.4161,-63.6167,2020-04-07,56,Death
,Argentina,-38.4161,-63.6167,2020-04-07,338,Recovered
,Argentina,-38.4161,-63.6167,2020-04-07,1628,Confirmed
,Armenia,40.0691,45.0382,2020-03-01,1,Confirmed
,Armenia,40.0691,45.0382,2020-03-02,1,Confirmed
,Armenia,40.0691,45.0382,2020-03-03,1,Confirmed
,Armenia,40.0691,45.0382,2020-03-04,1,Confirmed
,Armenia,40.0691,45.0382,2020-03-05,1,Confirmed
,Armenia,40.0691,45.0382,2020-03-06,1,Confirmed
,Armenia,40.0691,45.0382,2020-03-07,1,Confirmed
,Armenia,40.0691,45.0382,2020-03-08,1,Confirmed
,Armenia,40.0691,45.0382,2020-03-09,1,Confirmed
,Armenia,40.0691,45.0382,2020-03-10,1,Confirmed
,Armenia,40.0691,45.0382,2020-03-11,1,Confirmed
,Armenia,40.0691,45.0382,2020-03-12,4,Confirmed
,Armenia,40.0691,45.0382,2020-03-13,8,Confirmed
,Armenia,40.0691,45.0382,2020-03-14,18,Confirmed
,Armenia,40.0691,45.0382,2020-03-15,26,Confirmed
,Armenia,40.0691,45.0382,2020-03-16,52,Confirmed
,Armenia,40.0691,45.0382,2020-03-17,1,Recovered
,Armenia,40.0691,45.0382,2020-03-17,78,Confirmed
,Armenia,40.0691,45.0382,2020-03-18,1,Recovered
,Armenia,40.0691,45.0382,2020-03-18,84,Confirmed
,Armenia,40.0691,45.0382,2020-03-19,1,Recovered
,Armenia,40.0691,45.0382,2020-03-19,115,Confirmed
,Armenia,40.0691,45.0382,2020-03-20,1,Recovered
,Armenia,40.0691,45.0382,2020-03-20,136,Confirmed
,Armenia,40.0691,45.0382,2020-03-21,1,Recovered
,Armenia,40.0691,45.0382,2020-03-21,160,Confirmed
,Armenia,40.0691,45.0382,2020-03-22,2,Recovered
,Armenia,40.0691,45.0382,2020-03-22,194,Confirmed
,Armenia,40.0691,45.0382,2020-03-23,2,Recovered
,Armenia,40.0691,45.0382,2020-03-23,235,Confirmed
,Armenia,40.0691,45.0382,2020-03-24,14,Recovered
,Armenia,40.0691,45.0382,2020-03-24,249,Confirmed
,Armenia,40.0691,45.0382,2020-03-25,16,Recovered
,Armenia,40.0691,45.0382,2020-03-25,265,Confirmed
,Armenia,40.0691,45.0382,2020-03-26,1,Death
,Armenia,40.0691,45.0382,2020-03-26,18,Recovered
,Armenia,40.0691,45.0382,2020-03-26,290,Confirmed
,Armenia,40.0691,45.0382,2020-03-27,1,Death
,Armenia,40.0691,45.0382,2020-03-27,28,Recovered
,Armenia,40.0691,45.0382,2020-03-27,329,Confirmed
,Armenia,40.0691,45.0382,2020-03-28,1,Death
,Armenia,40.0691,45.0382,2020-03-28,30,Recovered
,Armenia,40.0691,45.0382,2020-03-28,407,Confirmed
,Armenia,40.0691,45.0382,2020-03-29,3,Death
,Armenia,40.0691,45.0382,2020-03-29,30,Recovered
,Armenia,40.0691,45.0382,2020-03-29,424,Confirmed
,Armenia,40.0691,45.0382,2020-03-30,3,Death
,Armenia,40.0691,45.0382,2020-03-30,30,Recovered
,Armenia,40.0691,45.0382,2020-03-30,482,Confirmed
,Armenia,40.0691,45.0382,2020-03-31,3,Death
,Armenia,40.0691,45.0382,2020-03-31,30,Recovered
,Armenia,40.0691,45.0382,2020-03-31,532,Confirmed
,Armenia,40.0691,45.0382,2020-04-01,4,Death
,Armenia,40.0691,45.0382,2020-04-01,31,Recovered
,Armenia,40.0691,45.0382,2020-04-01,571,Confirmed
,Armenia,40.0691,45.0382,2020-04-02,7,Death
,Armenia,40.0691,45.0382,2020-04-02,33,Recovered
,Armenia,40.0691,45.0382,2020-04-02,663,Confirmed
,Armenia,40.0691,45.0382,2020-04-03,7,Death
,Armenia,40.0691,45.0382,2020-04-03,43,Recovered
,Armenia,40.0691,45.0382,2020-04-03,736,Confirmed
,Armenia,40.0691,45.0382,2020-04-04,7,Death
,Armenia,40.0691,45.0382,2020-04-04,43,Recovered
,Armenia,40.0691,45.0382,2020-04-04,770,Confirmed
,Armenia,40.0691,45.0382,2020-04-05,7,Death
,Armenia,40.0691,45.0382,2020-04-05,57,Recovered
,Armenia,40.0691,45.0382,2020-04-05,822,Confirmed
,Armenia,40.0691,45.0382,2020-04-06,8,Death
,Armenia,40.0691,45.0382,2020-04-06,62,Recovered
,Armenia,40.0691,45.0382,2020-04-06,833,Confirmed
,Armenia,40.0691,45.0382,2020-04-07,8,Death
,Armenia,40.0691,45.0382,2020-04-07,87,Recovered
,Armenia,40.0691,45.0382,2020-04-07,853,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-13,1,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-14,1,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,1,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-16,2,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,2,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,3,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,4,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,6,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,9,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-22,19,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-23,32,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-24,39,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-25,39,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-26,1,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-26,53,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-27,1,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-27,62,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-28,2,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-28,71,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-29,2,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-29,77,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-30,1,Death
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-30,2,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-30,78,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-31,1,Death
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-31,3,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-31,80,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-01,1,Death
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-01,8,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-01,84,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-02,1,Death
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-02,11,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-02,87,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-03,1,Death
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-03,18,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-03,91,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-04,2,Death
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-04,18,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-04,93,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-05,2,Death
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-05,28,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-05,96,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-06,2,Death
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-06,40,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-06,96,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-07,2,Death
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-07,40,Recovered
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-07,96,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-26,3,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-27,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-28,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-29,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-30,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-01-30,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-01-31,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-01-31,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-01,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-01,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-02,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-02,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-03,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-03,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-04,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-04,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-05,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-05,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-06,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-06,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-07,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-07,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-08,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-08,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-09,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-09,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-10,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-10,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-11,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-11,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-12,2,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-12,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-13,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-13,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-14,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-14,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-15,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-15,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-16,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-16,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-17,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-17,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-18,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-18,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-19,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-19,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-20,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-20,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-21,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-21,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-22,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-22,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-23,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-23,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-24,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-24,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-25,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-25,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-26,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-26,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-27,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-27,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-28,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-28,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-29,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-02-29,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-01,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-01,6,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-02,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-02,6,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-03,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-03,13,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-04,1,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-04,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-05,1,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-05,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-06,1,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-06,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-06,26,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-07,1,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-07,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-07,28,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-08,2,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-08,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-08,38,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-09,2,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-09,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-09,48,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-10,2,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-10,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-10,55,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-11,2,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-11,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-11,65,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-12,2,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-12,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-12,65,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-13,2,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-13,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-13,92,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-14,2,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-14,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-14,112,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-15,2,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-15,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-15,134,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-16,2,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-16,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-16,171,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-17,4,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-17,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-17,210,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-18,5,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-18,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-18,267,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-19,5,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-19,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-19,307,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-20,6,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-20,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-20,353,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-21,6,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-21,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-21,436,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-22,6,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-22,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-22,669,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-23,6,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-23,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-23,669,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-24,7,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-24,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-24,818,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-25,7,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-25,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-25,1029,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-26,7,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-26,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-26,1219,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-27,7,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-27,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-27,1405,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-28,8,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-28,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-28,1617,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-29,8,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-29,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-29,1791,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-30,8,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-30,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-30,2032,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-31,8,Death
New South Wales,Australia,-33.8688,151.2093,2020-03-31,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-03-31,2032,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-04-01,9,Death
New South Wales,Australia,-33.8688,151.2093,2020-04-01,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-04-01,2182,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-04-02,10,Death
New South Wales,Australia,-33.8688,151.2093,2020-04-02,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-04-02,2298,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-04-03,12,Death
New South Wales,Australia,-33.8688,151.2093,2020-04-03,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-04-03,2389,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-04-04,12,Death
New South Wales,Australia,-33.8688,151.2093,2020-04-04,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-04-04,2493,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-04-05,16,Death
New South Wales,Australia,-33.8688,151.2093,2020-04-05,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-04-05,2580,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-04-06,18,Death
New South Wales,Australia,-33.8688,151.2093,2020-04-06,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-04-06,2637,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-04-07,21,Death
New South Wales,Australia,-33.8688,151.2093,2020-04-07,4,Recovered
New South Wales,Australia,-33.8688,151.2093,2020-04-07,2686,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-04,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-05,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-10,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-11,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-12,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-13,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-14,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-15,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-16,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-17,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-18,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-19,1,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-20,3,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-21,3,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-22,5,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-23,5,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-24,6,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-25,6,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-26,12,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-27,12,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-28,15,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-29,15,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-30,15,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-31,17,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-04-01,19,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-04-02,21,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-04-03,22,Confirmed
